Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.5015258789062,719.7911481994419,682.839761284159,719.7911481994419,32545850,685.8929704938616,54.33254137513874,-0.25
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720,686.66945539202,54.600571884662166,0.0
2020-01-22,685.9487915039062,691.9433305465104,684.942245991995,690.7131148902863,10322817,686.6071384974888,49.591919468758746,0.0
2020-01-23,683.0411376953125,689.796156393504,680.2899048582964,687.3580618125278,11247739,686.2780151367188,47.885881926619014,0.0
2020-01-24,680.6701049804688,687.2909208972738,679.3280242942884,683.1081395891008,14628445,686.918683733259,54.70101765704715,0.0
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750,686.3419189453125,45.60079114997399,0.0
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236,685.0190298897879,40.940913327565404,0.0
2020-01-29,662.0155029296875,668.5244541677285,654.9472866809749,659.4208095162297,24746565,682.8413783482143,33.11030184991698,0.5
2020-01-30,645.865966796875,661.9482981087504,644.1884108522094,661.6351599067466,22402689,679.5213753836496,28.12632307009133,0.0
2020-01-31,631.5059814453125,650.1158766250334,629.5152871221561,650.0040116804691,34750310,675.3018711635044,25.145873254489956,0.0
2020-02-03,619.8076782226562,626.2719547408867,609.7646194987522,612.8289902103342,30712290,670.7037091936384,24.072063727124245,-0.25
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901,667.5898132324219,34.42547525814244,-0.6666666666666666
2020-02-05,647.990966796875,649.9145900708021,639.8491930659694,641.9069587229454,18472100,664.733149937221,36.070484094523,0.0
2020-02-06,652.1513671875,656.267018049872,644.2332634474068,650.496207815146,15538577,660.7964433942523,28.54410336247389,0.0
2020-02-07,641.3477783203125,649.7132815022266,638.9544179355763,649.109342186217,12209212,657.6426042829241,31.207198164089917,0.0
2020-02-10,642.2200927734375,646.6488813487252,630.9691553464403,638.8201869242226,15142476,654.5015433175223,31.31179823660385,0.0
2020-02-11,649.8922729492188,655.9091502920886,646.4476326193693,647.4989123607826,13999816,651.9260777064732,35.58662614575037,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1190883091518,40.27181097157964,0.0
2020-02-13,659.4655151367188,661.0760000110254,654.2985851368666,661.0760000110254,13565659,648.604474748884,41.80496623537393,0.0
2020-02-14,665.4825439453125,671.6783575404241,650.0488229864293,660.8524216851458,21227841,647.9989536830357,46.7060914967206,0.0
2020-02-17,661.2997436523438,673.7808982963232,659.5327193324579,666.108801931165,13149130,648.2066563197544,51.23952664766347,0.0
2020-02-18,656.4459228515625,660.248435272722,651.9723999060855,660.248435272722,11127161,647.8088291713169,47.65049141630681,0.25
2020-02-19,672.7296142578125,673.9150960904617,659.8905874009041,661.7918138192991,14084409,649.7276611328125,61.319527028973276,0.0
2020-02-20,664.7443237304688,674.6084467350322,663.7825121618259,669.687583672214,16892268,652.101828438895,64.80075751769454,0.0
2020-02-24,646.40283203125,660.7404777544862,643.9871345353313,657.4971707893623,21370214,654.001482282366,61.181092461772565,-0.2
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062,653.6819458007812,48.02762519550445,0.5
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748,651.8765563964844,38.956238635896945,0.0
2020-02-27,620.1431884765625,623.5206972699094,612.4262996742075,620.9260041253467,25054993,649.5902579171317,35.8176470397338,-0.25
2020-02-28,594.3756103515625,607.0580958283585,592.7427884250544,606.1186214911856,39315769,646.235103062221,31.624088358108594,0.0
2020-03-02,588.7838745117188,612.4264415419138,582.0511925175142,606.2082308653773,29500495,642.418230329241,29.839726216030883,0.0
2020-03-03,600.72802734375,605.6712869241514,591.4007134151205,594.8453531423023,27398798,638.906498500279,32.030674520900234,0.0
2020-03-04,599.3189697265625,605.6266480626504,585.0931280116588,604.821435403794,22105261,634.7333330426898,27.59090998476445,0.0
2020-03-05,586.5469360351562,607.4830574986179,584.2430441036529,604.9107614105319,30510390,629.5248631068638,24.217013389824217,0.0
2020-03-06,568.5858154296875,576.2579718033144,555.2099795536162,568.1384750442038,33734039,622.6036682128906,18.40717270189444,0.0
2020-03-09,498.41845703125,555.1651920392663,489.8516505743549,554.7401888514859,88187018,610.9692905970982,12.86962411408895,-0.6666666666666666
2020-03-11,516.0441284179688,527.1832005807552,495.6671803789598,495.6671803789598,59578576,600.9405909946987,19.75517970501761,0.25
2020-03-12,475.5363464355469,492.5357574215292,469.13920029845366,485.3781326945414,55970485,586.8553575788226,11.53571092242565,-0.5
2020-03-13,494.4593505859375,509.982477758339,421.5855519763993,446.45836059532905,73297403,574.692145211356,18.143717620751218,-0.5
2020-03-16,454.3765563964844,483.00714524632815,449.5898653118392,474.4403385952524,38482258,560.9759826660156,16.778832614615965,-1.0
2020-03-17,450.9319458007813,474.19430109253625,448.7846523850041,468.4905324264047,45445979,547.9260515485491,17.338392014235495,-1.0
2020-03-18,433.261474609375,463.4130789981454,429.9063325319352,458.6711221665263,44730415,534.3936200823102,16.929506919626306,-1.0
2020-03-19,410.5359497070313,432.5904563115507,399.128442171934,411.6095964210696,61404010,519.4216744559152,15.816683647813022,0.0
2020-03-20,455.383056640625,462.9656838974673,416.0383417835444,420.28819415883976,63360475,509.49363490513394,28.660681204021785,0.0
2020-03-23,395.48248291015625,424.9854120443488,391.7247049147837,409.8648618647584,40670949,495.6863926478795,24.564352136889966,0.0
2020-03-24,422.0329284667969,433.9325104811008,400.73893016882965,416.0383884925765,45734887,482.92245701381137,27.35672392051103,-0.125
2020-03-25,484.1478576660156,515.1494078462537,430.912866475202,431.15890365113535,73130298,474.6959490094866,37.35199045784066,0.125
2020-03-26,476.96783447265625,499.648645569476,466.2984692637249,490.2094960975014,45744488,466.8688703264509,37.81646024896075,0.125
2020-03-27,476.6994323730469,495.3540612398386,468.020791266076,489.8516259919914,41657940,460.30555725097656,39.36521607246535,0.0
2020-03-30,460.9750061035156,480.815118140311,456.30017996614265,465.51565999753865,30229866,457.6310250418527,45.04146636679781,0.0
2020-03-31,498.2395324707031,505.41952430798887,468.8260681247117,480.4348787671312,44292810,456.35926818847656,47.758762734045085,0.0
2020-04-01,483.3426818847656,503.09329603601816,467.5734864710347,502.0420163417695,41597459,456.91686357770647,51.050385902807584,0.0
2020-04-03,482.0006103515625,507.4997575779397,472.53909292167856,507.4997575779397,41367807,456.0269535609654,48.24035433596919,0.25
2020-04-07,539.5526123046875,543.086660841312,492.088426868368,493.0278714782651,54373624,462.11095755440846,61.4643595298044,-1.0
2020-04-08,533.3119506835938,549.7969487728319,518.929571501776,527.8766166035285,49880330,467.99524361746654,61.005188863780866,-1.0
2020-04-09,545.7483520507812,551.4968241624882,533.692202595293,543.0865877041133,33032857,476.030020577567,65.24030930058402,0.0
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784,484.7038792201451,66.8613023502727,0.0
2020-04-15,514.3888549804688,552.9283228822885,511.3244846445434,535.5039122780124,35321842,488.9185791015625,58.86423318846161,0.0
2020-04-16,522.5307006835938,531.2093407704812,512.2192387583235,514.3888689175442,37455706,497.9934517996652,72.60064689359697,0.0
2020-04-17,547.5601806640625,550.2443422338717,533.5356723756136,543.9813981126731,33269335,506.9596840994699,72.45157407521627,1.0
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932,512.121821812221,65.9681640199617,0.0
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628,517.5907156808036,67.24432157944153,0.125
2020-04-22,610.0106201171875,619.5392672425052,581.5590002828025,590.506045286382,142683366,527.1129433768136,73.95881358284095,0.03571428571428571
2020-04-23,613.2764282226562,619.964375961398,605.4029986108286,611.6883400063555,65464502,537.9916163853237,78.6549689134647,-0.1111111111111111
2020-04-24,633.8993530273438,668.7705176942633,602.6741016877038,603.9937855419026,134986308,547.6816035679409,77.22902401492429,0.0
2020-04-27,639.6030883789062,659.8458058753123,636.5834515375906,641.5043146604703,58482901,558.8430611746652,82.56568449082428,0.0
2020-04-28,638.8873291015625,651.1000185601599,622.7825996528488,648.6619839341811,78453401,570.0492553710938,82.78179056951149,0.0
2020-04-29,638.3505249023438,650.2948710877204,635.2414197546999,646.3805532770238,37494672,577.1062491280692,77.10144820771362,0.0
