Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.5015258789062,719.7911481994419,682.839761284159,719.7911481994419,32545850,685.8929530552456,54.33252214654264,0.0
2020-01-21,686.1950073242188,691.5408742450458,680.8714775601642,683.8240435553602,18922720,686.669437953404,54.6005766380483,0.0
2020-01-22,685.9488525390625,691.9433921150559,684.9423069375898,690.7131763493682,10322817,686.6071297781808,49.59197656691619,0.0
2020-01-23,683.0411376953125,689.796156393504,680.2899048582964,687.3580618125278,11247739,686.2780107770648,47.885911114844994,0.0
2020-01-24,680.6700439453125,687.2908592684342,679.3279633794755,683.1080783353278,14628445,686.918683733259,54.70104663906595,0.0
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750,686.3419189453125,45.60078529853049,0.0
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236,685.019025530134,40.9408780636933,0.0
2020-01-29,662.0155029296875,668.5244541677285,654.9472866809749,659.4208095162297,24746565,682.8413783482143,33.110347084903395,0.3333333333333333
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,679.5213797433036,28.126364359147587,0.0
2020-01-31,631.5060424804688,650.115939458839,629.5153479649114,650.004074503463,34750310,675.3018842424665,25.145924613790896,0.0
2020-02-03,619.8077392578125,626.2720164126083,609.7646795449248,612.8290505582687,30712290,670.7037309919085,24.072112893218133,-0.4
2020-02-04,638.1045532226562,640.8333893471847,625.3102596223829,626.2944084877797,25383901,667.589839390346,34.42550385561735,-0.5
2020-02-05,647.9909057617188,649.9145288544571,639.849132797698,641.9068982608502,18472100,664.7331673758371,36.07042973310578,0.0
2020-02-06,652.1513671875,656.267018049872,644.2332634474068,650.496207815146,15538577,660.7964608328683,28.54410336247389,0.0
2020-02-07,641.3477783203125,649.7132815022266,638.9544179355763,649.109342186217,12209212,657.6426217215402,31.207198164089917,0.0
2020-02-10,642.2201538085938,646.6489428047836,630.9692153123326,638.8202476362594,15142476,654.5015607561384,31.31179823660385,1.0
2020-02-11,649.8922119140625,655.9090886918525,646.4475719077193,647.4988515504008,13999816,651.9260864257812,35.58656328227549,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1190970284598,40.27180183842479,0.0
2020-02-13,659.4655151367188,661.0760000110254,654.2985851368666,661.0760000110254,13565659,648.604487827846,41.804978225394414,0.0
2020-02-14,665.4825439453125,671.6783575404241,650.0488229864293,660.8524216851458,21227841,647.9989667619977,46.706088372035666,0.0
2020-02-17,661.2996826171875,673.7808361092095,659.5326584603905,666.1087404521531,13149130,648.2066650390625,51.23950127511928,0.0
2020-02-18,656.4458618164062,660.248373884015,651.9723392868693,660.248373884015,11127161,647.808833530971,47.65046445893971,0.0
2020-02-19,672.7296142578125,673.9150960904617,659.8905874009041,661.7918138192991,14084409,649.7276611328125,61.31949548822948,0.0
2020-02-20,664.7443237304688,674.6084467350322,663.7825121618259,669.687583672214,16892268,652.101824079241,64.80072229403368,0.0
2020-02-24,646.4029541015625,660.7406025323996,643.98725614945,657.4972949547915,21370214,654.001482282366,61.18112386029702,-0.2
2020-02-25,633.6309204101562,649.2882495489266,630.7678229370605,649.2882495489266,27745062,653.6819370814732,48.02757349775244,0.25
2020-02-26,622.7154541015625,631.8190982347916,620.6352917833475,630.7678186366056,29362748,651.8765476771763,38.95626219746682,0.0
2020-02-27,620.1432495117188,623.5207586374837,612.4263599498594,620.9260652375485,25054993,649.5902535574777,35.817681754383116,-0.25
2020-02-28,594.3756713867188,607.0581581658521,592.7428492925397,606.1186837322065,39315769,646.235103062221,31.62412101097169,-0.5
2020-03-02,588.7838745117188,612.4264415419138,582.0511925175142,606.2082308653773,29500495,642.4182259695871,29.83971247354178,1.0
2020-03-03,600.72802734375,605.6712869241514,591.4007134151205,594.8453531423023,27398798,638.906498500279,32.03072088061528,1.0
2020-03-04,599.3189697265625,605.6266480626504,585.0931280116588,604.821435403794,22105261,634.7333330426898,27.590930969062583,0.0
2020-03-05,586.5469970703125,607.4831207123542,584.2431048990697,604.9108243565992,30510390,629.5248674665179,24.21704609952802,0.0
2020-03-06,568.585693359375,576.2578480858582,555.2098603549766,568.1383530699313,33734039,622.6036638532366,18.407183197812557,0.0
