Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.5015258789062,719.7911481994419,682.839761284159,719.7911481994419,32545850,685.8929661342075,54.33254137513874,-0.2
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720,686.669451032366,54.600571884662166,0.25
2020-01-22,685.9489135742188,691.9434536836012,684.9423678831845,690.71323780845,10322817,686.6071428571429,49.591976100967926,0.25
2020-01-23,683.0411376953125,689.796156393504,680.2899048582964,687.3580618125278,11247739,686.2780194963727,47.885881926619014,0.25
2020-01-24,680.6700439453125,687.2908592684342,679.3279633794755,683.1080783353278,14628445,686.9186880929129,54.70101765704715,0.25
2020-01-27,673.9597778320312,681.9674086637826,673.2663704558863,677.6952189115842,13387750,686.3419189453125,45.60075497145913,0.0
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236,685.01902117048,40.94085361812349,0.0
2020-01-29,662.0155639648438,668.5245158029838,654.9473470644701,659.4208703121658,24746565,682.8413739885602,33.11036992854622,0.0
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,679.5213710239956,28.126373332827797,0.0
2020-01-31,631.5059814453125,650.1158766250334,629.5152871221561,650.0040116804691,34750310,675.3018755231585,25.14595014352342,0.0
2020-02-03,619.8077392578125,626.2720164126083,609.7646795449248,612.8290505582687,30712290,670.7037222726004,24.072138388651695,-0.4
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901,667.5898306710379,34.42550385561735,-0.6
2020-02-05,647.990966796875,649.9145900708021,639.8491930659694,641.9069587229454,18472100,664.7331630161831,36.07045691382595,-0.5
2020-02-06,652.1512451171875,656.2668952091881,644.2331428592124,650.4960860546478,15538577,660.7964477539062,28.544035447720404,0.0
2020-02-07,641.3478393554688,649.7133433335028,638.9544787429636,649.1094039600182,12209212,657.6426130022321,31.207175322178742,0.0
2020-02-10,642.2200927734375,646.6488813487252,630.9691553464403,638.8201869242226,15142476,654.5015520368304,31.311740067377784,1.0
2020-02-11,649.8922119140625,655.9090886918525,646.4475719077193,647.4988515504008,13999816,651.9260733468192,35.586517783816674,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1190839494977,40.271783572063626,0.0
2020-02-13,659.465576171875,661.076061195236,654.2986456938107,661.076061195236,13565659,648.6044791085379,41.80499021544883,0.0
2020-02-14,665.4825439453125,671.6783575404241,650.0488229864293,660.8524216851458,21227841,647.9989624023438,46.706104275986114,0.0
2020-02-17,661.2996826171875,673.7808361092095,659.5326584603905,666.1087404521531,13149130,648.2066606794085,51.239503855025845,0.0
2020-02-18,656.4459838867188,660.2484966614289,651.9724605253016,660.2484966614289,11127161,647.808833530971,47.65048173724078,-0.3333333333333333
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409,649.7276567731585,61.319533816223846,0.0
2020-02-20,664.7443237304688,674.6084467350322,663.7825121618259,669.687583672214,16892268,652.101824079241,64.80085406111169,0.0
2020-02-24,646.4028930664062,660.7405401434429,643.9871953423907,657.4972328720769,21370214,654.0014779227121,61.1811613206516,-0.2857142857142857
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062,653.6819414411273,48.027614579947084,0.3333333333333333
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748,651.8765520368304,38.95617973153238,0.0
2020-02-27,620.1431884765625,623.5206972699094,612.4262996742075,620.9260041253467,25054993,649.5902622767857,35.817639760153085,-0.25
2020-02-28,594.3756103515625,607.0580958283585,592.7427884250544,606.1186214911856,39315769,646.235103062221,31.624020603442474,-0.5
2020-03-02,588.78369140625,612.4262510838603,582.0510115058373,606.2080423411206,29500495,642.418217250279,29.83964784976692,-0.5
2020-03-03,600.7280883789062,605.6713484615526,591.4007735026032,594.8454135797672,27398798,638.906494140625,32.03075120586185,-0.5
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,634.7333243233817,27.59093903499347,0.0
2020-03-05,586.5469970703125,607.4831207123542,584.2431048990697,604.9108243565992,30510390,629.5248543875558,24.21703564689085,0.0
2020-03-06,568.585693359375,576.2578480858582,555.2098603549766,568.1383530699313,33734039,622.6036507742746,18.407208346003145,0.0
2020-03-09,498.41845703125,555.1651920392663,489.8516505743549,554.7401888514859,88187018,610.9692775181362,12.869669024549069,-1.0
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576,600.9405779157366,19.755227423868817,0.3333333333333333
