Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.50146484375,719.7910841112327,682.8397004859988,719.7910841112327,32545850,685.8929530552456,54.33248940937795,0.0
2020-01-21,686.1950073242188,691.5408742450458,680.8714775601642,683.8240435553602,18922720,686.669437953404,54.60056713128588,0.0
2020-01-22,685.9488525390625,691.9433921150559,684.9423069375898,690.7131763493682,10322817,686.6071254185268,49.591948716806755,0.0
2020-01-23,683.0411376953125,689.796156393504,680.2899048582964,687.3580618125278,11247739,686.2780020577567,47.88588666293652,0.0
2020-01-24,680.670166015625,687.2909825261135,679.3280852091012,683.1082008428737,14628445,686.918679373605,54.70107562104768,0.0
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750,686.3419145856585,45.600797001401936,0.0
2020-01-28,658.3919677734375,675.5032444510476,654.7460541997162,674.8769082130656,24532236,685.0190298897879,40.94094859139539,0.0
2020-01-29,662.0154418945312,668.5243925324733,654.9472262974796,659.4207487202938,24746565,682.8413783482143,33.11030184991698,0.0
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,679.5213797433036,28.1263392277546,0.0
2020-01-31,631.5059814453125,650.1158766250334,629.5152871221561,650.0040116804691,34750310,675.3018798828125,25.145886169241308,0.0
2020-02-03,619.8076782226562,626.2719547408867,609.7646194987522,612.8289902103342,30712290,670.7037266322544,24.07208739773442,-0.4
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901,667.5898306710379,34.42547525814244,-1.0
2020-02-05,647.990966796875,649.9145900708021,639.8491930659694,641.9069587229454,18472100,664.7331630161831,36.07045691382595,0.0
2020-02-06,652.1513061523438,656.26695662953,644.2332031533095,650.4961469348968,15538577,660.7964521135602,28.54406940511329,0.0
2020-02-07,641.3477783203125,649.7132815022266,638.9544179355763,649.109342186217,12209212,657.6426173618862,31.207194850133263,0.0
2020-02-10,642.2201538085938,646.6489428047836,630.9692153123326,638.8202476362594,15142476,654.5015563964844,31.31175945716005,0.5
2020-02-11,649.8922729492188,655.9091502920886,646.4476326193693,647.4989123607826,13999816,651.9260864257812,35.58656658080025,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1190970284598,40.271783572063626,0.0
2020-02-13,659.4655151367188,661.0760000110254,654.2985851368666,661.0760000110254,13565659,648.6044791085379,41.80492331585733,0.0
2020-02-14,665.4824829101562,671.6782959370149,650.0487633667867,660.8523610746443,21227841,647.9989536830357,46.70605684460864,0.0
2020-02-17,661.2998046875,673.7809604834371,659.5327802045254,666.1088634101769,13149130,648.2066563197544,51.239531807590275,0.0
2020-02-18,656.4458618164062,660.248373884015,651.9723392868693,660.248373884015,11127161,647.8088291713169,47.65048657678376,-0.2
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409,649.7276524135044,61.31948723699086,0.0
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268,652.101824079241,64.80082492248685,0.0
2020-02-24,646.4028930664062,660.7405401434429,643.9871953423907,657.4972328720769,21370214,654.001482282366,61.1811468132387,-0.14285714285714285
2020-02-25,633.6309204101562,649.2882495489266,630.7678229370605,649.2882495489266,27745062,653.6819414411273,48.02759510035194,1.0
2020-02-26,622.7154541015625,631.8190982347916,620.6352917833475,630.7678186366056,29362748,651.8765476771763,38.956194296137866,-0.3333333333333333
2020-02-27,620.1432495117188,623.5207586374837,612.4263599498594,620.9260652375485,25054993,649.5902579171317,35.817670443789396,-0.25
2020-02-28,594.3756103515625,607.0580958283585,592.7427884250544,606.1186214911856,39315769,646.235103062221,31.62407080727901,-0.5
2020-03-02,588.7838134765625,612.426378055896,582.0511321802886,606.2081680239584,29500495,642.4182216099331,29.83966159223891,0.0
2020-03-03,600.72802734375,605.6712869241514,591.4007134151205,594.8453531423023,27398798,638.906489780971,32.030674520900234,0.0
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,634.7333199637277,27.590897066431936,0.0
2020-03-05,586.5470581054688,607.4831839260905,584.2431656944867,604.9108873026663,30510390,629.5248587472098,24.217034295106416,0.125
2020-03-06,568.585693359375,576.2578480858582,555.2098603549766,568.1383530699313,33734039,622.6036594935825,18.407190523970073,0.0
2020-03-09,498.41845703125,555.1651920392663,489.8516505743549,554.7401888514859,88187018,610.9692775181362,12.869641197455493,0.0
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576,600.9405866350446,19.75522190722647,0.0
2020-03-12,475.5363159179688,492.5357258130127,469.1391701914128,485.378101545366,55970485,586.8553553989956,11.535748930534638,-0.6666666666666666
2020-03-13,494.4593811035156,509.98250923399024,421.5855779962733,446.45838815033005,73297403,574.692140851702,18.143759198085107,-0.6666666666666666
2020-03-16,454.3765563964844,483.00714524632815,449.5898653118392,474.4403385952524,38482258,560.9759739467075,16.778871166102803,-1.0
2020-03-17,450.9319152832031,474.1942690006391,448.78462201274766,468.49050072051966,45445979,547.926045009068,17.338436672199094,-1.0
2020-03-18,433.2615356445313,463.4131442808704,429.9063930944401,458.67118678123416,44730415,534.3936222621372,16.929556414701622,0.0
2020-03-19,410.5359497070313,432.5904563115507,399.128442171934,411.6095964210696,61404010,519.4216722760882,15.816721329424823,-0.2
2020-03-20,455.3830871582031,462.9657149231966,416.0383696644293,420.2882223245293,63360475,509.49363490513394,28.660711884491676,0.0
2020-03-23,395.4825134277344,424.9854448385333,391.7247351423912,409.8648934921591,40670949,495.6863991873605,24.564386654916277,0.0
2020-03-24,422.0328979492188,433.93247910305325,400.7389011910396,416.0383584084689,45734887,482.9224613734654,27.356732312171857,0.0
2020-03-25,484.1478576660156,515.1494078462537,430.912866475202,431.15890365113535,73130298,474.69595772879467,37.35200224732642,0.2
2020-03-26,476.9678955078125,499.6487095069807,466.29852893357656,490.209558827126,45744488,466.8688746861049,37.81646173075061,0.2
2020-03-27,476.6994323730469,495.3540612398386,468.020791266076,489.8516259919914,41657940,460.30557032993863,39.36523320569664,0.0
2020-03-30,460.9749450683594,480.81505447823497,456.3001195499544,465.5155983611795,30229866,457.6310337611607,45.04146229192574,0.0
2020-03-31,498.239501953125,505.4194933506304,468.8260394087323,480.4348493401026,44292810,456.35927036830356,47.75875275918685,0.0
2020-04-01,483.3426818847656,503.09329603601816,467.5734864710347,502.0420163417695,41597459,456.9168679373605,51.050389577795116,0.0
2020-04-03,482.0006103515625,507.4997575779397,472.53909292167856,507.4997575779397,41367807,456.0269557407924,48.240350480802505,0.3333333333333333
2020-04-07,539.5526733398438,543.0867222762461,492.0884825342907,493.0279272504594,54373624,462.1109640938895,61.46436397766318,0.3333333333333333
2020-04-08,533.3119506835938,549.7969487728319,518.929571501776,527.8766166035285,49880330,467.99525233677457,61.005188453979656,0.3333333333333333
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857,476.030029296875,65.24029669783165,0.0
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784,484.7038879394531,66.8612880606241,0.0
2020-04-15,514.388916015625,552.9283884903713,511.3245453160948,535.50397581859,35321842,488.9185900006975,58.86423208361991,0.0
2020-04-16,522.53076171875,531.2094028193618,512.2192985890305,514.3889290016788,37455706,497.9934648786272,72.6006351452312,0.0
2020-04-17,547.5601806640625,550.2443422338717,533.5356723756136,543.9813981126731,33269335,506.95969935825894,72.45156237684678,0.0
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932,512.1218370710101,65.96815109934309,0.0
2020-04-21,553.5324096679688,560.0860954670951,520.719067459836,541.2972622124873,61371628,517.5907309395926,67.24430735629619,0.14285714285714285
2020-04-22,610.0106201171875,619.5392672425052,581.5590002828025,590.506045286382,142683366,527.1129586356027,73.95880832661555,0.041666666666666664
2020-04-23,613.2764282226562,619.964375961398,605.4029986108286,611.6883400063555,65464502,537.9916360037668,78.65498039701147,0.0
2020-04-24,633.8993530273438,668.7705176942633,602.6741016877038,603.9937855419026,134986308,547.6816253662109,77.22903347602134,0.2
2020-04-27,639.6031494140625,659.8458688421625,636.5835122845931,641.5043758770541,58482901,558.8430873325893,82.56568892615601,0.16666666666666666
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,570.0492858886719,82.78179496133038,0.0
2020-04-29,638.3504638671875,650.294808910519,635.2413590168171,646.3804914740855,37494672,577.1062709263393,77.10139657237535,0.0
2020-04-30,655.8197631835938,668.7706568224563,643.3162696989851,650.4291616988131,71345899,585.8568289620536,81.65528622689216,-0.2
2020-05-04,642.0411987304688,655.3722993617022,634.100638844068,644.1884921115068,53456868,592.73488507952,74.71009519346461,0.14285714285714285
2020-05-05,653.4262084960938,661.6351717003255,647.4093321949724,650.3171635725639,44903763,601.4103306361607,81.5550087262581,0.0
2020-05-06,653.4710693359375,664.2970042488814,646.6489200756587,654.9249553114857,40489094,611.3447701590402,89.75697655186275,0.0
2020-05-07,674.1387329101562,677.1360326646604,646.4252520396666,650.8987749292127,50026966,622.1739109584263,90.44146977063448,0.0
2020-05-08,698.6761474609375,706.7731874423821,687.6264818225529,691.1605902433332,84262770,632.9679085867746,90.41631406840929,0.0
2020-05-11,705.3863525390625,722.475230772329,703.3732613494101,706.817841580586,67085063,643.6085205078125,90.3049514943723,0.0
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.338139125279,73.98845354017922,0.0
