Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.5015869140625,719.7912122876511,682.839822082319,719.7912122876511,32545850,685.8929792131696,54.3325176436841,0.16666666666666666
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720,686.66945539202,54.60052497723049,0.0
2020-01-22,685.9488525390625,691.9433921150559,684.9423069375898,690.7131763493682,10322817,686.6071384974888,49.591919002745286,0.0
2020-01-23,683.0411987304688,689.796218032275,680.2899656476081,687.3581232334355,11247739,686.2780194963727,47.88590874671231,0.0
2020-01-24,680.6701049804688,687.2909208972738,679.3280242942884,683.1081395891008,14628445,686.9186924525669,54.701052654476875,0.0
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750,686.3419276646206,45.60078529853049,0.0
2020-01-28,658.3919677734375,675.5032444510476,654.7460541997162,674.8769082130656,24532236,685.01904296875,40.940926954920485,0.0
2020-01-29,662.0155029296875,668.5244541677285,654.9472866809749,659.4208095162297,24746565,682.8413914271763,33.110256162292714,0.0
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,679.5213928222656,28.126288964795393,0.0
2020-01-31,631.5059814453125,650.1158766250334,629.5152871221561,650.0040116804691,34750310,675.3018842424665,25.14580928002367,0.0
2020-02-03,619.8076782226562,626.2719547408867,609.7646194987522,612.8289902103342,30712290,670.7037309919085,24.07203640661659,-0.4
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901,667.5898350306919,34.42544808947878,-0.5
2020-02-05,647.9909057617188,649.9145288544571,639.849132797698,641.9068982608502,18472100,664.7331673758371,36.070433224277906,-0.3333333333333333
2020-02-06,652.1513061523438,656.26695662953,644.2332031533095,650.4961469348968,15538577,660.7964564732143,28.544028619779027,0.5
2020-02-07,641.3478393554688,649.7133433335028,638.9544787429636,649.1094039600182,12209212,657.6426173618862,31.207139580206245,0.5
2020-02-10,642.22021484375,646.6490042608419,630.969275278225,638.8203083482963,15142476,654.5015651157925,31.311811334066533,0.5
2020-02-11,649.8922119140625,655.9090886918525,646.4475719077193,647.4988515504008,13999816,651.9260907854352,35.586535148972374,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1190970284598,40.27176466777668,0.0
2020-02-13,659.4655151367188,661.0760000110254,654.2985851368666,661.0760000110254,13565659,648.6044834681919,41.804943038249384,0.0
2020-02-14,665.4824829101562,671.6782959370149,650.0487633667867,660.8523610746443,21227841,647.9989580426898,46.70605684460864,0.0
2020-02-17,661.2997436523438,673.7808982963232,659.5327193324579,666.108801931165,13149130,648.2066563197544,51.239505144983156,0.0
2020-02-18,656.4459228515625,660.248435272722,651.9723999060855,660.248435272722,11127161,647.8088291713169,47.65048415701477,0.0
2020-02-19,672.7296142578125,673.9150960904617,659.8905874009041,661.7918138192991,14084409,649.7276567731585,61.319530422589835,0.0
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268,652.101828438895,64.80084101308593,0.0
2020-02-24,646.40283203125,660.7404777544862,643.9871345353313,657.4971707893623,21370214,654.001482282366,61.18112689110606,-0.2857142857142857
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062,653.6819458007812,48.02761882618374,0.5
2020-02-26,622.7154541015625,631.8190982347916,620.6352917833475,630.7678186366056,29362748,651.8765563964844,38.95621507422653,0.0
2020-02-27,620.143310546875,623.520820005058,612.4264202255112,620.9261263497503,25054993,649.5902709960938,35.81767447495655,-0.25
2020-02-28,594.3756713867188,607.0581581658521,592.7428492925397,606.1186837322065,39315769,646.2351161411831,31.624053256415877,-0.5
2020-03-02,588.7838745117188,612.4264415419138,582.0511925175142,606.2082308653773,29500495,642.418234688895,29.839643022774382,-0.5
2020-03-03,600.7280883789062,605.6713484615526,591.4007735026032,594.8454135797672,27398798,638.906511579241,32.030719137087246,-0.5
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,634.7333417619977,27.590897066431936,0.0
2020-03-05,586.5470581054688,607.4831839260905,584.2431656944867,604.9108873026663,30510390,629.52488054548,24.217034295106416,0.0
2020-03-06,568.585693359375,576.2578480858582,555.2098603549766,568.1383530699313,33734039,622.6036812918527,18.407190523970073,0.0
2020-03-09,498.41845703125,555.1651920392663,489.8516505743549,554.7401888514859,88187018,610.9693036760602,12.869644778703588,0.0
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576,600.9406084333148,19.755216712412775,0.0
2020-03-12,475.5363464355469,492.5357574215292,469.13920029845366,485.3781326945414,55970485,586.8553750174386,11.535747557153542,-0.5
2020-03-13,494.4593811035156,509.98250923399024,421.5855779962733,446.45838815033005,73297403,574.692160470145,18.143751923255877,-0.5
2020-03-16,454.3765563964844,483.00714524632815,449.5898653118392,474.4403385952524,38482258,560.9759979248047,16.778867693738547,-1.0
2020-03-17,450.9319763183594,474.1943331844334,448.7846827572605,468.4905641322897,45445979,547.9260689871652,17.338429544523848,-1.0
2020-03-18,433.261474609375,463.4130789981454,429.9063325319352,458.6711221665263,44730415,534.3936418805804,16.929545760608505,-1.0
2020-03-19,410.5359191894531,432.59042415453,399.1284125023437,411.6095658236809,61404010,519.4216853550503,15.816709801301968,-0.25
2020-03-20,455.3830871582031,462.9657149231966,416.0383696644293,420.2882223245293,63360475,509.493643624442,28.660706513117134,0.0
2020-03-23,395.48248291015625,424.9854120443488,391.7247049147837,409.8648618647584,40670949,495.6864013671875,24.56438073637645,0.0
2020-03-24,422.032958984375,433.93254185914833,400.7389591466198,416.03841857668414,45734887,482.9224635532924,27.35674281960405,0.0
2020-03-25,484.1478576660156,515.1494078462537,430.912866475202,431.15890365113535,73130298,474.69595990862166,37.35200394287496,0.0
2020-03-26,476.96783447265625,499.648645569476,466.2984692637249,490.2094960975014,45744488,466.8688725062779,37.816458251757794,0.0
2020-03-27,476.6994323730469,495.3540612398386,468.020791266076,489.8516259919914,41657940,460.3055681501116,39.365234708199665,0.0
2020-03-30,460.9749755859375,480.81508630927294,456.30014975804846,465.5156291793591,30229866,457.6310337611607,45.0414667340657,0.0
2020-03-31,498.2395324707031,505.41952430798887,468.8260681247117,480.4348787671312,44292810,456.3592725481306,47.75875677292444,0.0
2020-04-01,483.3426818847656,503.09329603601816,467.5734864710347,502.0420163417695,41597459,456.9168679373605,51.0503852126944,0.0
2020-04-03,482.0005798339844,507.4997254458984,472.5390630031507,507.4997254458984,41367807,456.0269535609654,48.24034692901855,0.5
2020-04-07,539.5526123046875,543.086660841312,492.088426868368,493.0278714782651,54373624,462.11095755440846,61.4643519953496,-0.5
2020-04-08,533.3119506835938,549.7969487728319,518.929571501776,527.8766166035285,49880330,467.9952414376395,61.00517671094052,-0.5
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857,476.03002275739397,65.24030496718638,0.0
2020-04-13,531.9699096679688,543.5339847346166,527.8765966727111,538.5907251822866,23673784,484.7038792201451,66.86127953632582,0.0
2020-04-15,514.3889770507812,552.928454098454,511.32460598764607,535.5040393591676,35321842,488.91858564104353,58.86424287825142,0.0
2020-04-16,522.5308227539062,531.2094648682425,512.2193584197375,514.3889890858135,37455706,497.99346705845426,72.60065879319978,0.0
2020-04-17,547.5601806640625,550.2443422338717,533.5356723756136,543.9813981126731,33269335,506.9596971784319,72.45157106785454,0.0
2020-04-20,556.4179077148438,562.322920777476,537.7185404164459,548.4550092462637,36030932,512.121843610491,65.96818237784314,0.0
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628,517.5907374790737,67.24430261525293,0.3333333333333333
2020-04-22,610.0106811523438,619.5393292310587,581.5590584712065,590.5061043699907,142683366,527.1129695347378,73.9587982710214,0.0
2020-04-23,613.2763061523438,619.9642525598753,605.402878107692,611.6882182521458,65464502,537.9916360037668,78.65494181633359,-0.08333333333333333
