Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.5015258789062,719.7911481994419,682.839761284159,719.7911481994419,32545850,685.8929530552456,54.33250863799512,-0.25
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720,686.66943359375,54.60053892425925,0.25
2020-01-22,685.9489135742188,691.9434536836012,684.9423678831845,690.71323780845,10322817,686.6071254185268,49.591977032863376,0.25
2020-01-23,683.0411987304688,689.796218032275,680.2899656476081,687.3581232334355,11247739,686.2780107770648,47.885942671131644,0.25
2020-01-24,680.6700439453125,687.2908592684342,679.3279633794755,683.1080783353278,14628445,686.918683733259,54.7010346082903,0.25
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750,686.3419189453125,45.600797001401936,0.0
2020-01-28,658.391845703125,675.503119208189,654.7459328053808,674.876783086334,24532236,685.0190298897879,40.940924145812666,0.0
2020-01-29,662.0155029296875,668.5244541677285,654.9472866809749,659.4208095162297,24746565,682.8413827078683,33.11036992854622,0.2857142857142857
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,679.5213841029575,28.126389490482808,0.0
2020-01-31,631.5060424804688,650.115939458839,629.5153479649114,650.004074503463,34750310,675.3018886021206,25.14595014352342,0.0
2020-02-03,619.8076782226562,626.2719547408867,609.7646194987522,612.8289902103342,30712290,670.7037266322544,24.072114718037923,-0.4
2020-02-04,638.1044311523438,640.8332667548419,625.310139999637,626.2942886767648,25383901,667.589826311384,34.42547382927319,-0.75
2020-02-05,647.9909057617188,649.9145288544571,639.849132797698,641.9068982608502,18472100,664.733158656529,36.07048060329342,0.0
2020-02-06,652.1513061523438,656.26695662953,644.2332031533095,650.4961469348968,15538577,660.7964433942523,28.544076232983542,0.3333333333333333
2020-02-07,641.3477783203125,649.7132815022266,638.9544179355763,649.109342186217,12209212,657.6426042829241,31.207198164089917,0.0
2020-02-10,642.2200927734375,646.6488813487252,630.9691553464403,638.8201869242226,15142476,654.5015433175223,31.31179823660385,0.5
2020-02-11,649.8922119140625,655.9090886918525,646.4475719077193,647.4988515504008,13999816,651.9260646275112,35.58655998376041,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1190708705357,40.27179206733308,0.0
2020-02-13,659.4655151367188,661.0760000110254,654.2985851368666,661.0760000110254,13565659,648.6044616699219,41.80498595773971,0.0
2020-02-14,665.4825439453125,671.6783575404241,650.0488229864293,660.8524216851458,21227841,647.9989406040737,46.7060914967206,0.0
2020-02-17,661.2997436523438,673.7808982963232,659.5327193324579,666.108801931165,13149130,648.2066476004464,51.23955331018467,0.0
2020-02-18,656.4458618164062,660.248373884015,651.9723392868693,660.248373884015,11127161,647.808816092355,47.65046445893971,-0.3333333333333333
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409,649.7276393345425,61.31947559224252,0.0
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268,652.101806640625,64.8007736081766,0.0
2020-02-24,646.40283203125,660.7404777544862,643.9871345353313,657.4971707893623,21370214,654.001460484096,61.1811039381935,-0.25
2020-02-25,633.6309204101562,649.2882495489266,630.7678229370605,649.2882495489266,27745062,653.6819240025112,48.02762519550445,1.0
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748,651.8765389578683,38.95625941397599,0.0
2020-02-27,620.1431884765625,623.5206972699094,612.4262996742075,620.9260041253467,25054993,649.5902448381696,35.81766641263529,-0.25
2020-02-28,594.3756713867188,607.0581581658521,592.7428492925397,606.1186837322065,39315769,646.2350943429129,31.624103460181672,-1.0
2020-03-02,588.7837524414062,612.4263145698782,582.0510718430629,606.2081051825395,29500495,642.418212890625,29.83969873106534,0.0
2020-03-03,600.7281494140625,605.6714099989539,591.4008335900859,594.8454740172322,27398798,638.906494140625,32.03079756539151,0.0
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,634.7333243233817,27.590981003397786,0.0
2020-03-05,586.5469970703125,607.4831207123542,584.2431048990697,604.9108243565992,30510390,629.5248587472098,24.217112870499093,0.14285714285714285
2020-03-06,568.5857543945312,576.2579099445863,555.2099199542964,568.1384140570675,33734039,622.6036594935825,18.407265968434274,0.0
2020-03-09,498.41845703125,555.1651920392663,489.8516505743549,554.7401888514859,88187018,610.9692818777902,12.869706772409472,-0.5
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576,600.9405909946987,19.755269625986003,0.25
2020-03-12,475.5363464355469,492.5357574215292,469.13920029845366,485.3781326945414,55970485,586.8553619384766,11.535805255886189,-0.6666666666666666
2020-03-13,494.4593811035156,509.98250923399024,421.5855779962733,446.45838815033005,73297403,574.6921473911831,18.143795572181475,-0.6666666666666666
2020-03-16,454.3765258789063,483.0071128058158,449.5898351157526,474.44030673011787,38482258,560.9759826660156,16.778908016860186,-1.0
2020-03-17,450.9319458007813,474.19430109253625,448.7846523850041,468.4905324264047,45445979,547.9260559082031,17.3384742023986,-1.0
2020-03-18,433.261474609375,463.4130789981454,429.9063325319352,458.6711221665263,44730415,534.3936244419643,16.929584433455588,-1.0
2020-03-19,410.5359191894531,432.59042415453,399.1284125023437,411.6095658236809,61404010,519.4216766357422,15.816756928983636,-0.25
2020-03-20,455.3831176757813,462.9657459489258,416.0383975453142,420.2882504902189,63360475,509.49363708496094,28.66073719351307,0.0
2020-03-23,395.4825134277344,424.9854448385333,391.7247351423912,409.8648934921591,40670949,495.68640572684154,24.564419200033683,0.0
2020-03-24,422.0329284667969,433.9325104811008,400.73893016882965,416.0383884925765,45734887,482.9224613734654,27.356732969787217,-0.16666666666666666
2020-03-25,484.14788818359375,515.1494403179707,430.9128936371874,431.15893082862937,73130298,474.69595990862166,37.35200814206575,0.0
2020-03-26,476.9678649902344,499.6486775382283,466.2984990986507,490.2095274623136,45744488,466.86887904575894,37.81646760423184,0.0
2020-03-27,476.699462890625,495.3540929516579,468.0208212280606,489.8516573515531,41657940,460.3055725097656,39.36523342989968,0.0
2020-03-30,460.97503662109375,480.81514997134894,456.3002101742368,465.51569081571824,30229866,457.63104248046875,45.04147481677706,0.0
2020-03-31,498.2395324707031,505.41952430798887,468.8260681247117,480.4348787671312,44292810,456.35928126743863,47.75875642853131,0.0
2020-04-01,483.3426513671875,503.093264271414,467.5734569491014,502.0419846435416,41597459,456.91687447684154,51.050381192650796,0.0
2020-04-03,482.0006103515625,507.4997575779397,472.53909292167856,507.4997575779397,41367807,456.02696228027344,48.24035078418264,0.3333333333333333
2020-04-07,539.5526123046875,543.086660841312,492.088426868368,493.0278714782651,54373624,462.11096845354353,61.46436081192672,0.3333333333333333
