Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.5015258789062,719.7911481994419,682.839761284159,719.7911481994419,32545850,685.8929617745536,54.3325176436841,-0.25
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720,686.6694423130581,54.60054843095845,0.0
2020-01-22,685.9487915039062,691.9433305465104,684.942245991995,690.7131148902863,10322817,686.6071210588727,49.59189068665712,0.0
2020-01-23,683.0411987304688,689.796218032275,680.2899656476081,687.3581232334355,11247739,686.2780020577567,47.88590874671231,0.0
2020-01-24,680.6701049804688,687.2909208972738,679.3280242942884,683.1081395891008,14628445,686.9186706542969,54.70101765704715,0.0
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750,686.3419058663504,45.60079114997399,0.0
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236,685.0190124511719,40.94088888198913,0.0
2020-01-29,662.0155029296875,668.5244541677285,654.9472866809749,659.4208095162297,24746565,682.8413609095982,33.11032469363644,0.0
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,679.5213666643415,28.126380516825293,0.0
2020-01-31,631.5059814453125,650.1158766250334,629.5152871221561,650.0040116804691,34750310,675.3018711635044,25.145924613790896,0.0
2020-02-03,619.8077392578125,626.2720164126083,609.7646795449248,612.8290505582687,30712290,670.7037179129464,24.072112893218133,-0.25
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901,667.589826311384,34.42549027132824,-0.75
2020-02-05,647.990966796875,649.9145900708021,639.8491930659694,641.9069587229454,18472100,664.7331630161831,36.0704722497872,0.0
2020-02-06,652.1512451171875,656.2668952091881,644.2331428592124,650.4960860546478,15538577,660.7964477539062,28.544015055030698,0.0
2020-02-07,641.3477783203125,649.7132815022266,638.9544179355763,649.109342186217,12209212,657.6426086425781,31.207139580206245,0.0
2020-02-10,642.2200927734375,646.6488813487252,630.9691553464403,638.8201869242226,15142476,654.5015476771763,31.311740067377784,1.0
2020-02-11,649.8921508789062,655.9090270916164,646.4475111960692,647.4987907400189,13999816,651.9260733468192,35.586521082279646,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1190795898438,40.27176466777668,0.0
2020-02-13,659.4655151367188,661.0760000110254,654.2985851368666,661.0760000110254,13565659,648.6044660295759,41.804943038249384,0.0
2020-02-14,665.482421875,671.6782343336056,650.0487037471439,660.8523004641426,21227841,647.9989362444196,46.706031566545306,0.0
2020-02-17,661.2997436523438,673.7808982963232,659.5327193324579,666.108801931165,13149130,648.2066388811384,51.23953309757869,0.0
2020-02-18,656.4459228515625,660.248435272722,651.9723999060855,660.248435272722,11127161,647.8088117327009,47.65047931746182,0.0
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409,649.7276349748884,61.319533816223846,0.0
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268,652.101806640625,64.80088928509306,0.0
2020-02-24,646.40283203125,660.7404777544862,643.9871345353313,657.4971707893623,21370214,654.0014561244419,61.181129921930655,-0.14285714285714285
2020-02-25,633.6310424804688,649.288374635656,630.7679444557913,649.288374635656,27745062,653.6819240025112,48.02764042899823,0.5
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748,651.8765345982143,38.95617973153238,0.0
2020-02-27,620.1431884765625,623.5206972699094,612.4262996742075,620.9260041253467,25054993,649.5902448381696,35.817639760153085,-0.25
2020-02-28,594.3756103515625,607.0580958283585,592.7427884250544,606.1186214911856,39315769,646.235089983259,31.624035705519248,-0.25
2020-03-02,588.7837524414062,612.4263145698782,582.0510718430629,606.2081051825395,29500495,642.418208530971,29.839643022774382,0.0
2020-03-03,600.7281494140625,605.6714099989539,591.4008335900859,594.8454740172322,27398798,638.906494140625,32.030779787636064,0.0
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,634.7333243233817,27.590918050732355,0.0
2020-03-05,586.5470581054688,607.4831839260905,584.2431656944867,604.9108873026663,30510390,629.5248631068638,24.217056552174213,0.16666666666666666
2020-03-06,568.585693359375,576.2578480858582,555.2098603549766,568.1383530699313,33734039,622.6036682128906,18.40724814649127,0.0
2020-03-09,498.41845703125,555.1651920392663,489.8516505743549,554.7401888514859,88187018,610.9692905970982,12.869686107863856,-0.6666666666666666
2020-03-11,516.0441284179688,527.1832005807552,495.6671803789598,495.6671803789598,59578576,600.9405909946987,19.755227423868817,0.25
2020-03-12,475.5363159179688,492.5357258130127,469.1391701914128,485.378101545366,55970485,586.8553597586496,11.535785565195766,-0.6666666666666666
