Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-29,662.0155029296875,668.5244541677285,654.9472866809749,659.4208095162297,24746565,682.8413696289062,29.83025658054725,0.5
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,679.5213753836496,23.142146701349905,0.0
2020-01-31,631.5060424804688,650.115939458839,629.5153479649114,650.004074503463,34750310,675.3018755231585,19.051780051395156,0.0
2020-02-03,619.8076782226562,626.2719547408867,609.7646194987522,612.8289902103342,30712290,670.7037222726004,16.49411616218791,-0.3333333333333333
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901,667.5898306710379,31.89431400635024,-0.6666666666666666
2020-02-05,647.9909057617188,649.9145288544571,639.849132797698,641.9068982608502,18472100,664.7331630161831,38.494705702641916,-0.3333333333333333
2020-02-06,652.1513061523438,656.26695662953,644.2332031533095,650.4961469348968,15538577,660.7964521135602,41.08239688408264,0.0
2020-02-07,641.3477783203125,649.7132815022266,638.9544179355763,649.109342186217,12209212,657.6426086425781,36.75763094533159,0.0
2020-02-10,642.2200927734375,646.6488813487252,630.9691553464403,638.8201869242226,15142476,654.5015476771763,37.33128462398904,1.0
2020-02-11,649.8922119140625,655.9090886918525,646.4475719077193,647.4988515504008,13999816,651.9260733468192,42.2894795561088,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1190795898438,46.91776791415008,0.0
2020-02-13,659.4656372070312,661.0761223794466,654.2987062507549,661.0761223794466,13565659,648.6044791085379,47.904820382154945,0.0
2020-02-14,665.4824829101562,671.6782959370149,650.0487633667867,660.8523610746443,21227841,647.9989536830357,51.310899203133,0.0
2020-02-17,661.2996826171875,673.7808361092095,659.5326584603905,666.1087404521531,13149130,648.2066519601004,48.916505734800715,0.0
2020-02-18,656.4459228515625,660.248435272722,651.9723999060855,660.248435272722,11127161,647.8088248116629,46.221112588796124,0.25
2020-02-19,672.7294921875,673.9149738050373,659.8904676603004,661.7916937337079,14084409,649.7276436941964,55.14979095179027,0.0
2020-02-20,664.7443237304688,674.6084467350322,663.7825121618259,669.687583672214,16892268,652.101806640625,50.704115686881025,0.0
2020-02-24,646.40283203125,660.7404777544862,643.9871345353313,657.4971707893623,21370214,654.001460484096,42.27450283633997,-0.4444444444444444
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062,653.6819240025112,37.58830117825746,0.5
2020-02-26,622.7154541015625,631.8190982347916,620.6352917833475,630.7678186366056,29362748,651.8765345982143,34.108309279727024,-0.3333333333333333
2020-02-27,620.1432495117188,623.5207586374837,612.4263599498594,620.9260652375485,25054993,649.5902448381696,33.32533846468546,0.0
2020-02-28,594.3756713867188,607.0581581658521,592.7428492925397,606.1186837322065,39315769,646.2350943429129,26.710488616334285,-0.3333333333333333
2020-03-02,588.7838134765625,612.426378055896,582.0511321802886,606.2081680239584,29500495,642.418217250279,25.52635311048939,-0.3333333333333333
2020-03-03,600.7280883789062,605.6713484615526,591.4007735026032,594.8454135797672,27398798,638.906494140625,32.41822953997586,-0.3333333333333333
