Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.50146484375,719.7910841112327,682.8397004859988,719.7910841112327,32545850,685.8929530552456,54.33250413516467,0.4
2020-01-21,686.1948852539062,691.5407512237331,680.8713564368783,683.8239219068291,18922720,686.66943359375,54.60053417092436,0.0
2020-01-22,685.9488525390625,691.9433921150559,684.9423069375898,690.7131763493682,10322817,686.6071254185268,49.591977498809506,0.0
2020-01-23,683.0411376953125,689.796156393504,680.2899048582964,687.3580618125278,11247739,686.2780020577567,47.88588666293652,0.0
2020-01-24,680.670166015625,687.2909825261135,679.3280852091012,683.1082008428737,14628445,686.9186750139509,54.70104062367043,0.0
2020-01-27,673.9598999023438,681.9675321844695,673.2664924006061,677.6953416584748,13387750,686.3419145856585,45.600833179816675,0.0
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236,685.019025530134,40.940934964034106,0.0
2020-01-29,662.0155029296875,668.5244541677285,654.9472866809749,659.4208095162297,24746565,682.8413696289062,33.11030230239979,0.0
2020-01-30,645.8660888671875,661.9484232186644,644.1885326054595,661.6352849574768,22402689,679.5213753836496,28.126380516825293,0.0
2020-01-31,631.5059814453125,650.1158766250334,629.5152871221561,650.0040116804691,34750310,675.3018755231585,25.145911699026428,0.0
2020-02-03,619.8077392578125,626.2720164126083,609.7646795449248,612.8290505582687,30712290,670.7037222726004,24.072112893218133,-0.4
2020-02-04,638.1044311523438,640.8332667548419,625.310139999637,626.2942886767648,25383901,667.589826311384,34.42546167382247,-0.4
2020-02-05,647.990966796875,649.9145900708021,639.8491930659694,641.9069587229454,18472100,664.7331630161831,36.0704722497872,-0.3333333333333333
2020-02-06,652.1513061523438,656.26695662953,644.2332031533095,650.4961469348968,15538577,660.7964521135602,28.54404901246555,0.25
2020-02-07,641.3478393554688,649.7133433335028,638.9544787429636,649.1094039600182,12209212,657.6426217215402,31.20719153616629,0.25
2020-02-10,642.2201538085938,646.6489428047836,630.9692153123326,638.8202476362594,15142476,654.5015694754464,31.311791944338097,0.5
2020-02-11,649.8921508789062,655.9090270916164,646.4475111960692,647.4987907400189,13999816,651.9260907854352,35.58650371711384,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1191013881138,40.271783572063626,0.0
2020-02-13,659.4655151367188,661.0760000110254,654.2985851368666,661.0760000110254,13565659,648.6044834681919,41.80492331585733,0.0
2020-02-14,665.482421875,671.6782343336056,650.0487037471439,660.8523004641426,21227841,647.9989493233817,46.70600941323118,0.0
2020-02-17,661.2997436523438,673.7808982963232,659.5327193324579,666.108801931165,13149130,648.2066519601004,51.23953309757869,0.0
2020-02-18,656.4458618164062,660.248373884015,651.9723392868693,660.248373884015,11127161,647.808820452009,47.65045477975766,0.25
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409,649.7276393345425,61.319490630508575,0.25
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268,652.101811000279,64.80087319438903,0.0
2020-02-24,646.40283203125,660.7404777544862,643.9871345353313,657.4971707893623,21370214,654.001460484096,61.18111844543003,-0.3333333333333333
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062,653.6819283621652,48.02764467518153,0.5
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748,651.8765389578683,38.956191512455554,0.0
2020-02-27,620.1431884765625,623.5206972699094,612.4262996742075,620.9260041253467,25054993,649.5902448381696,35.81762038719266,-0.3333333333333333
2020-02-28,594.3756103515625,607.0580958283585,592.7427884250544,606.1186214911856,39315769,646.235085623605,31.624020603442474,-0.3333333333333333
2020-03-02,588.7838134765625,612.426378055896,582.0511321802886,606.2081680239584,29500495,642.4182041713169,29.839643022774382,-0.3333333333333333
2020-03-03,600.72802734375,605.6712869241514,591.4007134151205,594.8453531423023,27398798,638.9064810616629,32.030719137087246,-0.3333333333333333
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,634.7333112444196,27.590876082092223,0.0
2020-03-05,586.5470581054688,607.4831839260905,584.2431656944867,604.9108873026663,30510390,629.5248500279018,24.217012038000206,0.0
2020-03-06,568.5857543945312,576.2579099445863,555.2099199542964,568.1384140570675,33734039,622.6036594935825,18.407205176302583,0.0
2020-03-09,498.4184265136719,555.1651580471522,489.85162058131226,554.7401548853941,88187018,610.9692796979632,12.869642988079278,-0.25
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576,600.9405888148716,19.7552298603635,0.3333333333333333
2020-03-12,475.5363159179688,492.5357258130127,469.1391701914128,485.378101545366,55970485,586.8553575788226,11.535758089206468,-0.5
