Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.5015258789062,719.7911481994419,682.839761284159,719.7911481994419,32545850,685.8929530552456,54.332526649410525,0.0
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720,686.66943359375,54.60055793769696,0.0
2020-01-22,685.9487915039062,691.9433305465104,684.942245991995,690.7131148902863,10322817,686.6071166992188,49.59191853673076,0.0
2020-01-23,683.0410766601562,689.7960947547332,680.2898440689846,687.3580003916201,11247739,686.2779933384487,47.88587955845232,0.0
2020-01-24,680.670166015625,687.2909825261135,679.3280852091012,683.1082008428737,14628445,686.9186706542969,54.70109366742631,0.0
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750,686.3419058663504,45.60077944707142,0.0
2020-01-28,658.391845703125,675.503119208189,654.7459328053808,674.876783086334,24532236,685.0190124511719,40.940867245371614,0.0
2020-01-29,662.0155029296875,668.5244541677285,654.9472866809749,659.4208095162297,24746565,682.8413652692523,33.11032424119877,0.3333333333333333
2020-01-30,645.8660888671875,661.9484232186644,644.1885326054595,661.6352849574768,22402689,679.5213710239956,28.12635538543644,0.0
2020-01-31,631.5059814453125,650.1158766250334,629.5152871221561,650.0040116804691,34750310,675.3018711635044,25.145886169241308,0.0
2020-02-03,619.8076782226562,626.2719547408867,609.7646194987522,612.8289902103342,30712290,670.7037135532925,24.07207556242352,-0.4
2020-02-04,638.1044311523438,640.8332667548419,625.310139999637,626.2942886767648,25383901,667.5898132324219,34.42544666064258,-0.75
2020-02-05,647.9909057617188,649.9145288544571,639.849132797698,641.9068982608502,18472100,664.7331412179129,36.07042973310578,0.0
2020-02-06,652.1513671875,656.267018049872,644.2332634474068,650.496207815146,15538577,660.7964390345982,28.544137319802218,0.0
2020-02-07,641.3477783203125,649.7132815022266,638.9544179355763,649.109342186217,12209212,657.64259992327,31.207217691969973,0.0
2020-02-10,642.2201538085938,646.6489428047836,630.9692153123326,638.8202476362594,15142476,654.5015433175223,31.31185325944014,0.5
2020-02-11,649.8922119140625,655.9090886918525,646.4475719077193,647.4988515504008,13999816,651.9260733468192,35.58660878060111,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1190883091518,40.2718390089682,0.0
2020-02-13,659.4655151367188,661.0760000110254,654.2985851368666,661.0760000110254,13565659,648.60447038923,41.804954245387385,0.0
2020-02-14,665.482421875,671.6782343336056,650.0487037471439,660.8523004641426,21227841,647.9989406040737,46.70604406550061,0.0
2020-02-17,661.2996826171875,673.7808361092095,659.5326584603905,666.1087404521531,13149130,648.2066432407925,51.23952793764114,0.0
2020-02-18,656.4458618164062,660.248373884015,651.9723392868693,660.248373884015,11127161,647.8088117327009,47.65046203915167,-0.25
2020-02-19,672.7294921875,673.9149738050373,659.8904676603004,661.7916937337079,14084409,649.7276262555804,61.31943580020719,0.0
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268,652.1017979213169,64.80084101308593,0.0
2020-02-24,646.4028930664062,660.7405401434429,643.9871953423907,657.4972328720769,21370214,654.0014561244419,61.18115828974487,-0.14285714285714285
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062,653.6819240025112,48.02764679826631,0.3333333333333333
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748,651.8765389578683,38.95623585233734,0.0
2020-02-27,620.143310546875,623.520820005058,612.4264202255112,620.9261263497503,25054993,649.5902491978237,35.817639760153085,-0.25
2020-02-28,594.3756103515625,607.0580958283585,592.7427884250544,606.1186214911856,39315769,646.2350943429129,31.624035705519248,-0.3333333333333333
2020-03-02,588.7837524414062,612.4263145698782,582.0510718430629,606.2081051825395,29500495,642.418208530971,29.83961071079544,0.0
2020-03-03,600.7281494140625,605.6714099989539,591.4008335900859,594.8454740172322,27398798,638.906489780971,32.030749462375184,0.0
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,634.7333199637277,27.590918050732355,0.0
2020-03-05,586.5470581054688,607.4831839260905,584.2431656944867,604.9108873026663,30510390,629.5248587472098,24.217056552174213,0.14285714285714285
2020-03-06,568.5858154296875,576.2579718033144,555.2099795536162,568.1384750442038,33734039,622.6036725725446,18.40726279885216,0.0
2020-03-09,498.4184265136719,555.1651580471522,489.85162058131226,554.7401548853941,88187018,610.9692971365793,12.869687898492401,0.0
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576,600.9406062534878,19.755261672869864,0.0
2020-03-12,475.5363464355469,492.5357574215292,469.13920029845366,485.3781326945414,55970485,586.8553815569196,11.53581716130715,-0.6666666666666666
2020-03-13,494.4593505859375,509.982477758339,421.5855519763993,446.45836059532905,73297403,574.6921648297991,18.14379350048665,-0.6666666666666666
2020-03-16,454.3765563964844,483.00714524632815,449.5898653118392,474.4403385952524,38482258,560.9759979248047,16.77890624513283,-1.0
