Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.5015258789062,719.7911481994419,682.839761284159,719.7911481994419,32545850,685.8929704938616,54.33251314083493,-0.3333333333333333
2020-01-21,686.1948852539062,691.5407512237331,680.8713564368783,683.8239219068291,18922720,686.6694466727121,54.60052022389776,0.3333333333333333
2020-01-22,685.9488525390625,691.9433921150559,684.9423069375898,690.7131763493682,10322817,686.6071297781808,49.591919002745286,0.3333333333333333
2020-01-23,683.0411376953125,689.796156393504,680.2899048582964,687.3580618125278,11247739,686.2780107770648,47.885911114844994,1.0
2020-01-24,680.6700439453125,687.2908592684342,679.3279633794755,683.1080783353278,14628445,686.918679373605,54.70101164168486,0.0
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750,686.3419145856585,45.60079114997399,0.0
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236,685.019025530134,40.940913327565404,0.0
2020-01-29,662.0155029296875,668.5244541677285,654.9472866809749,659.4208095162297,24746565,682.8413739885602,33.11030184991698,0.3333333333333333
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,679.5213753836496,28.1263392277546,0.0
2020-01-31,631.5059814453125,650.1158766250334,629.5152871221561,650.0040116804691,34750310,675.3018711635044,25.145873254489956,0.0
2020-02-03,619.8077392578125,626.2720164126083,609.7646795449248,612.8290505582687,30712290,670.7037179129464,24.07208739773442,-0.25
2020-02-04,638.1044311523438,640.8332667548419,625.310139999637,626.2942886767648,25383901,667.5898175920759,34.425433076291725,-0.5
2020-02-05,647.9909057617188,649.9145288544571,639.849132797698,641.9068982608502,18472100,664.733149937221,36.07044506906201,0.0
2020-02-06,652.1513061523438,656.26695662953,644.2332031533095,650.4961469348968,15538577,660.7964346749442,28.544015055030698,0.0
2020-02-07,641.3477783203125,649.7132815022266,638.9544179355763,649.109342186217,12209212,657.642595563616,31.207139580206245,0.0
2020-02-10,642.2201538085938,646.6489428047836,630.9692153123326,638.8202476362594,15142476,654.5015433175223,31.311811334066533,0.5
2020-02-11,649.8922729492188,655.9091502920886,646.4476326193693,647.4989123607826,13999816,651.9260733468192,35.58658064742798,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1190839494977,40.27179270525278,0.0
2020-02-13,659.465576171875,661.076061195236,654.2986456938107,661.076061195236,13565659,648.6044791085379,41.80499794779376,0.0
2020-02-14,665.4824829101562,671.6782959370149,650.0487633667867,660.8523610746443,21227841,647.9989536830357,46.7060599693309,0.0
2020-02-17,661.2997436523438,673.7808982963232,659.5327193324579,666.108801931165,13149130,648.2066563197544,51.23953051760455,0.0
2020-02-18,656.4459228515625,660.248435272722,651.9723999060855,660.248435272722,11127161,647.8088291713169,47.65048415701477,0.25
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409,649.7276524135044,61.31951052655944,0.0
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268,652.101824079241,64.80085710371998,0.0
2020-02-24,646.4028930664062,660.7405401434429,643.9871953423907,657.4972328720769,21370214,654.0014779227121,61.181138367597676,-0.3333333333333333
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062,653.6819458007812,48.02764679826631,0.3333333333333333
