Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.5015258789062,719.7911481994419,682.839761284159,719.7911481994419,32545850,685.8929530552456,54.33252214654264,0.0
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720,686.66943359375,54.60055318432279,0.0
2020-01-22,685.9487915039062,691.9433305465104,684.942245991995,690.7131148902863,10322817,686.6071210588727,49.591947784847164,0.0
2020-01-23,683.0410766601562,689.7960947547332,680.2898440689846,687.3580003916201,11247739,686.2779933384487,47.88585273836034,0.0
2020-01-24,680.670166015625,687.2909825261135,679.3280852091012,683.1082008428737,14628445,686.9186662946429,54.701058669903176,0.0
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750,686.3419015066964,45.60078529853049,0.0
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236,685.0190080915179,40.9408780636933,0.0
2020-01-29,662.0155029296875,668.5244541677285,654.9472866809749,659.4208095162297,24746565,682.8413565499442,33.11030184991698,0.25
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,679.5213535853794,28.12632307009133,0.0
2020-01-31,631.5060424804688,650.115939458839,629.5153479649114,650.004074503463,34750310,675.3018624441964,25.145911998783816,0.0
2020-02-03,619.8077392578125,626.2720164126083,609.7646795449248,612.8290505582687,30712290,670.7037135532925,24.072099233056974,-0.4
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901,667.58982195173,34.42547668701543,-0.4
2020-02-05,647.9909057617188,649.9145288544571,639.849132797698,641.9068982608502,18472100,664.733154296875,36.070433224277906,-0.3333333333333333
2020-02-06,652.1513671875,656.267018049872,644.2332634474068,650.496207815146,15538577,660.7964521135602,28.544096534635827,0.0
2020-02-07,641.3477783203125,649.7132815022266,638.9544179355763,649.109342186217,12209212,657.6426130022321,31.207178636169274,0.0
2020-02-10,642.2201538085938,646.6489428047836,630.9692153123326,638.8202476362594,15142476,654.5015563964844,31.311814480170867,1.0
2020-02-11,649.8922119140625,655.9090886918525,646.4475719077193,647.4988515504008,13999816,651.9260864257812,35.58658064742798,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1191013881138,40.27182074270256,0.0
2020-02-13,659.4655151367188,661.0760000110254,654.2985851368666,661.0760000110254,13565659,648.6044834681919,41.80493878065155,0.0
2020-02-14,665.482421875,671.6782343336056,650.0487037471439,660.8523004641426,21227841,647.9989536830357,46.70603781603482,0.0
2020-02-17,661.2996826171875,673.7808361092095,659.5326584603905,666.1087404521531,13149130,648.2066519601004,51.239503855025845,0.0
2020-02-18,656.4459228515625,660.248435272722,651.9723999060855,660.248435272722,11127161,647.8088248116629,47.65048415701477,-0.25
2020-02-19,672.7294921875,673.9149738050373,659.8904676603004,661.7916937337079,14084409,649.7276436941964,61.319490630508575,0.0
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268,652.101811000279,64.8008379704547,0.0
2020-02-24,646.4028930664062,660.7405401434429,643.9871953423907,657.4972328720769,21370214,654.00146484375,61.18114984411286,-0.125
2020-02-25,633.6309204101562,649.2882495489266,630.7678229370605,649.2882495489266,27745062,653.6819240025112,48.02759085407105,0.5
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748,651.8765389578683,38.95622407148031,0.0
2020-02-27,620.1432495117188,623.5207586374837,612.4263599498594,620.9260652375485,25054993,649.5902448381696,35.81760504531208,-0.25
2020-02-28,594.3756103515625,607.0580958283585,592.7427884250544,606.1186214911856,39315769,646.235089983259,31.62401815458908,-0.5
2020-03-02,588.7837524414062,612.4263145698782,582.0510718430629,606.2081051825395,29500495,642.4182041713169,29.839592141258393,-0.5
2020-03-03,600.7281494140625,605.6714099989539,591.4008335900859,594.8454740172322,27398798,638.9064854213169,32.030733427979186,-0.5
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,634.7333156040737,27.590897066431936,0.0
2020-03-05,586.5470581054688,607.4831839260905,584.2431656944867,604.9108873026663,30510390,629.5248543875558,24.217034295106416,0.0
2020-03-06,568.5858154296875,576.2579718033144,555.2099795536162,568.1384750442038,33734039,622.6036682128906,18.40723765068489,0.0
2020-03-09,498.41845703125,555.1651920392663,489.8516505743549,554.7401888514859,88187018,610.9692949567523,12.869669024549069,-1.0
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576,600.9405997140067,19.755232618681234,0.2
2020-03-12,475.5363464355469,492.5357574215292,469.13920029845366,485.3781326945414,55970485,586.8553750174386,11.535808002659195,-1.0
2020-03-13,494.4593811035156,509.98250923399024,421.5855779962733,446.45838815033005,73297403,574.692160470145,18.143795572181475,-1.0
2020-03-16,454.3765563964844,483.00714524632815,449.5898653118392,474.4403385952524,38482258,560.9759935651507,16.77890624513283,-1.0
2020-03-17,450.9319763183594,474.1943331844334,448.7846827572605,468.4905641322897,45445979,547.9260689871652,17.338476094268827,-1.0
2020-03-18,433.261474609375,463.4130789981454,429.9063325319352,458.6711221665263,44730415,534.3936375209263,16.929584433455588,-1.0
2020-03-19,410.5359497070313,432.5904563115507,399.128442171934,411.6095964210696,61404010,519.4216875348773,15.81675535462243,-0.2
2020-03-20,455.3830871582031,462.9657149231966,416.0383696644293,420.2882223245293,63360475,509.493650163923,28.66073188071917,0.0
2020-03-23,395.4825134277344,424.9854448385333,391.7247351423912,409.8648934921591,40670949,495.68641880580356,24.564411028776632,0.0
2020-03-24,422.0329284667969,433.9325104811008,400.73893016882965,416.0383884925765,45734887,482.9224744524275,27.356725964831,0.0
2020-03-25,484.14788818359375,515.1494403179707,430.9128936371874,431.15893082862937,73130298,474.69597298758373,37.35200475096957,0.0
2020-03-26,476.9678649902344,499.6486775382283,466.2984990986507,490.2095274623136,45744488,466.868887765067,37.8164591644568,0.0
2020-03-27,476.699462890625,495.3540929516579,468.0208212280606,489.8516573515531,41657940,460.30557686941967,39.365224863288304,0.0
2020-03-30,460.9749755859375,480.81508630927294,456.30014975804846,465.5156291793591,30229866,457.63104248046875,45.041465932497715,0.0
2020-03-31,498.2395324707031,505.41952430798887,468.8260681247117,480.4348787671312,44292810,456.35928126743863,47.758756428531306,0.0
2020-04-01,483.3426513671875,503.093264271414,467.5734569491014,502.0419846435416,41597459,456.91687447684154,51.05038119265078,-1.0
2020-04-03,482.0006408691406,507.4997897099809,472.5391228402064,507.4997897099809,41367807,456.02696446010043,48.240354942728175,0.5
2020-04-07,539.5525512695312,543.0865994063779,492.0883712024452,493.0278157060707,54373624,462.1109640938895,61.46435131471427,0.0
2020-04-08,533.3119506835938,549.7969487728319,518.929571501776,527.8766166035285,49880330,467.9952479771205,61.005185684253235,0.0
2020-04-09,545.748291015625,551.496762484437,533.692142908467,543.0865269666423,33032857,476.030020577567,65.24030607232652,0.0
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784,484.7038792201451,66.86131092407348,0.0
2020-04-15,514.3888549804688,552.9283228822885,511.3244846445434,535.5039122780124,35321842,488.9185769217355,58.86423429330473,0.0
2020-04-16,522.5308227539062,531.2094648682425,512.2193584197375,514.3889890858135,37455706,497.9934561593192,72.60067054158736,0.0
2020-04-17,547.5601196289062,550.2442808995188,533.535612903734,543.9813374764348,33269335,506.9596840994699,72.45158276624088,0.0
2020-04-20,556.417724609375,562.3227357287913,537.718363464547,548.454828761218,36030932,512.1218152727399,65.96816317217127,0.0
2020-04-21,553.5322875976562,560.0859719515005,520.7189526258386,541.2971428403878,61371628,517.5907026018415,67.24432229411912,0.2
2020-04-22,610.0106811523438,619.5393292310587,581.5590584712065,590.5061043699907,142683366,527.1129324776786,73.95883220806573,0.0
2020-04-23,613.2763671875,619.9643142606366,605.4029383592604,611.6882791292506,65464502,537.9916033063616,78.65499936840413,0.0
2020-04-24,633.8994140625,668.7705820869983,602.674159716329,603.993843697594,134986308,547.6815948486328,77.22906295163014,0.0
2020-04-27,639.6030883789062,659.8458058753123,636.5834515375906,641.5043146604703,58482901,558.8430546351841,82.56573641730611,0.0
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,570.0492510114398,82.78184293507546,0.0
2020-04-29,638.3505249023438,650.2948710877204,635.2414197546999,646.3805532770238,37494672,577.1062491280692,77.10149217547142,0.0
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899,585.8567984444754,81.65531459342293,-0.2857142857142857
2020-05-04,642.041259765625,655.3723616641694,634.100699124361,644.1885533507939,53456868,592.734867640904,74.7101963641649,0.0
2020-05-05,653.4262084960938,661.6351717003255,647.4093321949724,650.3171635725639,44903763,601.4103131975446,81.55506877154413,0.0
2020-05-06,653.4710083007812,664.2969422025669,646.6488596777011,654.9248941405343,40489094,611.3447527204241,89.75708753488547,0.0
2020-05-07,674.138671875,677.1359713581347,646.4251935136327,650.8987159981552,50026966,622.1738848005023,90.44156889535651,0.0
2020-05-08,698.676025390625,706.7730639573823,687.6263616828003,691.1604694861131,84262770,632.9678780691964,90.4164165007328,0.0
2020-05-11,705.3863525390625,722.475230772329,703.3732613494101,706.817841580586,67085063,643.6084943498884,90.30506118992558,0.0
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.3381216866629,73.9885325302659,0.0
2020-05-13,675.7872314453125,689.5834112989287,656.6170544616783,689.5834112989287,66430125,656.0364467075893,67.96025183746758,0.0
2020-05-14,648.4656372070312,675.8999582969249,645.8012451650295,663.3907956323557,49266771,658.5499659946987,58.4927294737298,0.0
2020-05-15,659.0557250976562,662.352366946693,639.0501134333077,652.1011647623593,62152260,660.3468453543527,56.38031778289449,0.0
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089,661.1347263881138,52.759534863977,0.0
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854,660.9463500976562,49.38244855595952,0.0
2020-05-20,647.4495849609375,653.3880417637772,629.0696938473952,636.7468051407053,55320985,661.5962829589844,52.02932992187272,0.0
2020-05-21,650.8591918945312,659.9813507786306,643.5207801115246,648.0367074472184,39167981,661.241965157645,48.819667255148346,0.0
2020-05-22,646.478759765625,658.4234038155449,644.1982199074185,655.6235549779989,37828973,661.5589294433594,51.105333220626974,0.0
2020-05-26,643.0918579101562,654.6752261523151,639.5919719683144,653.9752489639468,33216635,660.8207615443638,47.319001995729856,0.0
2020-05-27,652.801025390625,656.6169755944526,637.6500451152108,646.2303189230815,35667956,660.7729056222098,49.83448846123574,0.0
2020-05-28,664.8585205078125,668.2454658354499,654.3589840196363,657.0685283367451,40126278,660.1100376674107,47.6055853611984,0.0
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527,657.4412928989956,39.188802553377265,0.0
2020-06-01,686.5802612304688,694.7089545568629,666.5295002853659,668.358459270055,39943702,656.0980006626675,45.085979686140895,-0.1
2020-06-02,693.5121459960938,695.4540448662401,686.7834072832798,689.1317348245016,22153960,658.3669346400669,60.270388568122264,0.0
2020-06-03,696.19921875,704.4859445214847,692.4509368094127,697.712053268636,25381289,659.824933733259,57.12256961985417,0.0
2020-06-04,713.4275512695312,717.8080227909754,695.9057249087699,697.2604674305974,34202350,664.465070452009,74.38553642699708,0.25
2020-06-05,714.2855224609375,730.6783659768879,710.6727564801458,720.291708575871,33076685,668.4100559779575,72.3664872341572,0.1
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953,672.5631016322544,74.11503517481083,0.6666666666666666
2020-06-09,694.1669921875,714.872577617686,692.2928811427563,704.6213771422154,25857161,676.7000209263393,73.97649322783013,0.6666666666666666
2020-06-10,709.9727783203125,713.3145716353773,695.4766232532745,696.8539416390396,22132647,681.1659633091518,74.93253189401374,0.0
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805,684.2771257672991,65.83490581947089,0.0
2020-06-12,717.4918212890625,719.3885083960947,676.0354981246212,677.3903002260765,38548899,689.3494873046875,72.72732245005756,0.0
2020-06-15,729.120361328125,734.7201185977291,704.9826774658966,706.7439083037186,53107403,695.494380405971,76.15324582500983,0.0
2020-06-16,730.5428466796875,744.474480971934,715.9111755811775,741.9681807809915,51187003,701.047367640904,74.88799909961594,0.0
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053,705.663308279855,72.25514809496104,0.0
2020-06-18,747.793701171875,751.9031997400788,725.0785489207035,725.7107978465832,40471557,711.8404584612165,77.03278681018114,0.0
2020-06-19,794.5337524414062,807.8105634275437,750.5485488531187,754.1612552518901,105804173,719.5514221191406,79.75113944184507,0.15
2020-06-22,788.5501098632812,814.7650899304879,783.5148135515716,800.8560305108304,60198705,726.339848109654,76.32933284454504,0.0
2020-06-23,777.1473999023438,796.4981855618333,774.9797401799827,790.2887548472605,37962078,732.1218610491071,71.39280378634666,0.0
2020-06-24,780.285888671875,800.5398941664224,772.9926883895107,783.9212306484618,51586221,736.897456577846,69.09092303343313,0.0
2020-06-25,775.79248046875,789.837054705863,773.6022450212416,779.9019790081456,39679374,741.2908107212612,67.20565999336175,0.3333333333333333
2020-06-26,786.5178833007812,791.1919028764127,775.3860969939733,780.7149415817722,30921913,746.8437979561942,71.13049952520652,0.0
