Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.50146484375,719.7910841112327,682.8397004859988,719.7910841112327,32545850,685.8929661342075,54.33248490656047,-0.2
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720,686.6694466727121,54.60053892425925,0.0
2020-01-22,685.9489135742188,691.9434536836012,684.9423678831845,690.71323780845,10322817,686.6071384974888,49.591977032863376,0.0
2020-01-23,683.0411376953125,689.796156393504,680.2899048582964,687.3580618125278,11247739,686.2780107770648,47.88585747474589,0.0
2020-01-24,680.6701049804688,687.2909208972738,679.3280242942884,683.1081395891008,14628445,686.918679373605,54.70101164168486,0.0
2020-01-27,673.9598999023438,681.9675321844695,673.2664924006061,677.6953416584748,13387750,686.3419189453125,45.60082732844075,0.0
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236,685.019025530134,40.94089970025914,0.0
2020-01-29,662.0155639648438,668.5245158029838,654.9473470644701,659.4208703121658,24746565,682.8413739885602,33.1103475372941,0.0
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,679.5213797433036,28.126405648156393,0.0
2020-01-31,631.5059814453125,650.1158766250334,629.5152871221561,650.0040116804691,34750310,675.3018798828125,25.14593722875911,0.0
2020-02-03,619.8077392578125,626.2720164126083,609.7646795449248,612.8290505582687,30712290,670.7037309919085,24.07215022397604,-0.4
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901,667.5898350306919,34.425488842438725,-0.6666666666666666
2020-02-05,647.9910278320312,649.914651287147,639.8492533342408,641.9070191850406,18472100,664.733176095145,36.07052311988446,-0.6666666666666666
2020-02-06,652.1513061523438,656.26695662953,644.2332031533095,650.4961469348968,15538577,660.7964651925223,28.544089797722265,0.0
2020-02-07,641.3477783203125,649.7132815022266,638.9544179355763,649.109342186217,12209212,657.6426304408482,31.20721437804721,0.0
2020-02-10,642.2201538085938,646.6489428047836,630.9692153123326,638.8202476362594,15142476,654.5015738351004,31.311814480170867,1.0
2020-02-11,649.8921508789062,655.9090270916164,646.4475111960692,647.4987907400189,13999816,651.9260907854352,35.58651448536337,0.0
2020-02-12,657.7432250976562,659.778713137917,650.8987390375679,651.4132102672503,13533565,650.1190970284598,40.2717738009793,0.0
2020-02-13,659.465576171875,661.076061195236,654.2986456938107,661.076061195236,13565659,648.604487827846,41.80498595773971,0.0
2020-02-14,665.4824829101562,671.6782959370149,650.0487633667867,660.8523610746443,21227841,647.9989580426898,46.70604094077068,0.0
2020-02-17,661.2997436523438,673.7808982963232,659.5327193324579,666.108801931165,13149130,648.2066606794085,51.23952922762151,0.0
2020-02-18,656.4458618164062,660.248373884015,651.9723392868693,660.248373884015,11127161,647.8088248116629,47.65043508172781,-0.25
2020-02-19,672.7296142578125,673.9150960904617,659.8905874009041,661.7918138192991,14084409,649.7276524135044,61.319518777779095,0.0
2020-02-20,664.7443237304688,674.6084467350322,663.7825121618259,669.687583672214,16892268,652.1018197195871,64.80078969869365,0.0
2020-02-24,646.4028930664062,660.7405401434429,643.9871953423907,657.4972328720769,21370214,654.0014735630581,61.181115414638,-0.2857142857142857
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062,653.6819370814732,48.027623072402115,0.3333333333333333
2020-02-26,622.715576171875,631.8192220896827,620.6354134458878,630.7679422854154,29362748,651.8765476771763,38.95621507422653,0.0
2020-02-27,620.1431884765625,623.5206972699094,612.4262996742075,620.9260041253467,25054993,649.5902535574777,35.81766641263529,-0.25
2020-02-28,594.3756103515625,607.0580958283585,592.7427884250544,606.1186214911856,39315769,646.2350987025669,31.624088358108594,-1.0
2020-03-02,588.7838134765625,612.426378055896,582.0511321802886,606.2081680239584,29500495,642.418217250279,29.839680161669236,0.0
2020-03-03,600.72802734375,605.6712869241514,591.4007134151205,594.8453531423023,27398798,638.906494140625,32.03075120586185,0.0
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,634.7333286830357,27.590951953321422,0.0
2020-03-05,586.5469970703125,607.4831207123542,584.2431048990697,604.9108243565992,30510390,629.5248587472098,24.217013389824217,0.14285714285714285
2020-03-06,568.585693359375,576.2578480858582,555.2098603549766,568.1383530699313,33734039,622.6036594935825,18.40721567216484,0.0
2020-03-09,498.4184265136719,555.1651580471522,489.85162058131226,554.7401548853941,88187018,610.9692796979632,12.869663652669047,-0.5
2020-03-11,516.0440673828125,527.1831382281243,495.6671217538885,495.6671217538885,59578576,600.9405800955636,19.755203564462036,0.25
2020-03-12,475.5363159179688,492.5357258130127,469.1391701914128,485.378101545366,55970485,586.8553444998605,11.535718707735668,-1.0
2020-03-13,494.4593811035156,509.98250923399024,421.5855779962733,446.45838815033005,73297403,574.692134312221,18.14374151697278,-1.0
2020-03-16,454.3765869140625,483.0071776868405,449.5898955079258,474.4403704603869,38482258,560.9759695870536,16.77885189037363,-1.0
2020-03-17,450.9319152832031,474.1942690006391,448.78462201274766,468.49050072051966,45445979,547.9260362897601,17.338411505431424,-1.0
2020-03-18,433.2615051269531,463.4131116395079,429.9063628131876,458.6711544738802,44730415,534.3936026436942,16.92952625610971,-1.0
2020-03-19,410.5359497070313,432.5904563115507,399.128442171934,411.6095964210696,61404010,519.4216570172991,15.816704062990652,-0.5
2020-03-20,455.3830871582031,462.9657149231966,416.0383696644293,420.2882223245293,63360475,509.4936196463449,28.660699886737177,0.0
2020-03-23,395.48248291015625,424.9854120443488,391.7247049147837,409.8648618647584,40670949,495.6863817487444,24.564372425154374,0.0
2020-03-24,422.0328674316406,433.9324477250058,400.7388722132495,416.0383283243614,45734887,482.9224417550223,27.356719688949127,0.0
2020-03-25,484.1478576660156,515.1494078462537,430.912866475202,431.15890365113535,73130298,474.69593811035156,37.35199885622797,0.0
2020-03-26,476.9678649902344,499.6486775382283,466.2984990986507,490.2095274623136,45744488,466.86885724748885,37.81646098985594,0.0
2020-03-27,476.6994018554688,495.3540295280193,468.0207613040913,489.8515946324297,41657940,460.3055507114955,39.365227419885564,0.0
2020-03-30,460.9750061035156,480.815118140311,456.30017996614265,465.51565999753865,30229866,457.63102068219865,45.04147161050876,0.0
2020-03-31,498.2395324707031,505.41952430798887,468.8260681247117,480.4348787671312,44292810,456.35926818847656,47.75877110591478,0.0
2020-04-01,483.3426818847656,503.09329603601816,467.5734864710347,502.0420163417695,41597459,456.91686575753346,51.050389577795116,0.0
2020-04-03,482.0006103515625,507.4997575779397,472.53909292167856,507.4997575779397,41367807,456.0269535609654,48.240350480802505,0.5
2020-04-07,539.5526123046875,543.086660841312,492.088426868368,493.0278714782651,54373624,462.11095537458147,61.46435259683864,0.0
2020-04-08,533.31201171875,549.7970116946221,518.9296308909336,527.8766770166352,49880330,467.9952479771205,61.00520199169283,0.0
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857,476.030027117048,65.24031217498828,0.0
2020-04-13,531.9700317382812,543.5341094585195,527.8767178037374,538.5908487718674,23673784,484.7038901192801,66.86131082509891,0.0
2020-04-15,514.388916015625,552.9283884903713,511.3245453160948,535.50397581859,35321842,488.91859218052457,58.864238585780434,0.0
2020-04-16,522.53076171875,531.2094028193618,512.2192985890305,514.3889290016788,37455706,497.99346923828125,72.60066265892218,-0.3333333333333333
2020-04-17,547.5601196289062,550.2442808995188,533.535612903734,543.9813374764348,33269335,506.95970153808594,72.45158387904712,-0.3333333333333333
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932,512.1218392508371,65.96817263371908,0.0
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628,517.5907309395926,67.24432181766718,0.14285714285714285
2020-04-22,610.0106811523438,619.5393292310587,581.5590584712065,590.5061043699907,142683366,527.1129651750837,73.95883792113335,0.0
2020-04-23,613.2763671875,619.9643142606366,605.4029383592604,611.6882791292506,65464502,537.9916338239398,78.65497717356416,-0.1
2020-04-24,633.8994140625,668.7705820869983,602.674159716329,603.993843697594,134986308,547.6816253662109,77.2290429371207,0.0
2020-04-27,639.6030883789062,659.8458058753123,636.5834515375906,641.5043146604703,58482901,558.8430829729352,82.56570106041362,0.0
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,570.0492815290179,82.78182840774745,0.0
2020-04-29,638.3504638671875,650.294808910519,635.2413590168171,646.3804914740855,37494672,577.1062709263393,77.10144054005184,0.0
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899,585.8568158830915,81.65526886787544,-0.08333333333333333
2020-05-04,642.041259765625,655.3723616641694,634.100699124361,644.1885533507939,53456868,592.7348763602121,74.71014955819187,0.0
2020-05-05,653.42626953125,661.6352335022636,647.409392668105,650.3172243173109,44903763,601.4103219168527,81.55504875642339,0.0
2020-05-06,653.4710693359375,664.2970042488814,646.6489200756587,654.9249553114857,40489094,611.3447614397321,89.7570597890717,0.0
2020-05-07,674.1387329101562,677.1360326646604,646.4252520396666,650.8987749292127,50026966,622.1739022391183,90.44154878280291,0.0
2020-05-08,698.6760864257812,706.7731256998821,687.6264217526766,691.1605298647231,84262770,632.9678998674665,90.41639323924166,0.0
2020-05-11,705.3863525390625,722.475230772329,703.3732613494101,706.817841580586,67085063,643.6085117885044,90.30503136449163,0.5
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.338134765625,73.98851250900421,0.0
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125,656.0364554268973,67.96022918548492,0.0
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,658.5499834333148,58.492763938804806,0.0
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260,660.3468584333148,56.380312179560214,0.0
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089,661.1347394670759,52.759539920420885,0.0
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854,660.9463631766183,49.38244749681783,0.0
2020-05-20,647.4497680664062,653.3882265487033,629.0698717548398,636.7469852193168,55320985,661.5963134765625,52.02938658165231,0.0
2020-05-21,650.859130859375,659.9812888880323,643.5207197645374,648.0366466767443,39167981,661.2419913155692,48.81964964625653,0.0
2020-05-22,646.478759765625,658.4234038155449,644.1982199074185,655.6235549779989,37828973,661.5589556012835,51.105336581556884,0.0
2020-05-26,643.0918579101562,654.6752261523151,639.5919719683144,653.9752489639468,33216635,660.820783342634,47.31897682228156,0.0
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956,660.77292742048,49.83448796211663,0.0
