Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.5015869140625,719.7912122876511,682.839822082319,719.7912122876511,32545850,685.8929617745536,54.332536872267255,0.4
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720,686.6694423130581,54.60054367760393,0.0
2020-01-22,685.9487915039062,691.9433305465104,684.942245991995,690.7131148902863,10322817,686.6071254185268,49.59191993477114,0.0
2020-01-23,683.0411376953125,689.796156393504,680.2899048582964,687.3580618125278,11247739,686.2780064174107,47.885913482972384,0.0
2020-01-24,680.670166015625,687.2909825261135,679.3280852091012,683.1082008428737,14628445,686.918683733259,54.70107562104768,0.0
2020-01-27,673.9598999023438,681.9675321844695,673.2664924006061,677.6953416584748,13387750,686.3419189453125,45.60079114997399,0.0
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236,685.0190298897879,40.940913327565404,0.0
2020-01-29,662.0154418945312,668.5243925324733,654.9472262974796,659.4207487202938,24746565,682.8413739885602,33.110256614869414,0.0
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,679.5213753836496,28.126314096303872,0.0
2020-01-31,631.5059814453125,650.1158766250334,629.5152871221561,650.0040116804691,34750310,675.3018755231585,25.145860639403736,0.0
2020-02-03,619.8076782226562,626.2719547408867,609.7646194987522,612.8289902103342,30712290,670.7037222726004,24.072061902200588,-0.4
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901,667.5898306710379,34.42547668701543,-0.3333333333333333
2020-02-05,647.990966796875,649.9145900708021,639.8491930659694,641.9069587229454,18472100,664.7331630161831,36.070433224277906,-0.5
2020-02-06,652.1512451171875,656.2668952091881,644.2331428592124,650.4960860546478,15538577,660.7964477539062,28.543994662302225,0.0
2020-02-07,641.3477783203125,649.7132815022266,638.9544179355763,649.109342186217,12209212,657.6426042829241,31.207103838196588,0.0
2020-02-10,642.22021484375,646.6490042608419,630.969275278225,638.8203083482963,15142476,654.5015520368304,31.311811334066533,0.5
2020-02-11,649.8922729492188,655.9091502920886,646.4476326193693,647.4989123607826,13999816,651.9260864257812,35.58658394597977,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1190970284598,40.271783572063626,0.0
2020-02-13,659.4656372070312,661.0761223794466,654.2987062507549,661.0761223794466,13565659,648.604487827846,41.804978225394414,0.0
2020-02-14,665.4824829101562,671.6782959370149,650.0487633667867,660.8523610746443,21227841,647.9989580426898,46.70603469129303,0.0
2020-02-17,661.2996826171875,673.7808361092095,659.5326584603905,666.1087404521531,13149130,648.2066563197544,51.239505144983156,0.0
2020-02-18,656.4458618164062,660.248373884015,651.9723392868693,660.248373884015,11127161,647.8088291713169,47.65048415701477,0.0
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409,649.7276524135044,61.319498881763174,0.0
2020-02-20,664.7443237304688,674.6084467350322,663.7825121618259,669.687583672214,16892268,652.1018197195871,64.80080578924566,0.0
2020-02-24,646.40283203125,660.7404777544862,643.9871345353313,657.4971707893623,21370214,654.0014735630581,61.18112689110606,-0.14285714285714285
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062,653.6819370814732,48.02761882618374,0.5
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748,651.8765476771763,38.95620329335362,0.0
2020-02-27,620.1431884765625,623.5206972699094,612.4262996742075,620.9260041253467,25054993,649.5902579171317,35.817670443789396,-0.3333333333333333
2020-02-28,594.3756713867188,607.0581581658521,592.7428492925397,606.1186837322065,39315769,646.235107421875,31.62408590935813,-0.3333333333333333
2020-03-02,588.7837524414062,612.4263145698782,582.0510718430629,606.2081051825395,29500495,642.418217250279,29.839615537834845,-0.3333333333333333
2020-03-03,600.7280883789062,605.6713484615526,591.4007735026032,594.8454135797672,27398798,638.906489780971,32.03072088061528,-0.3333333333333333
2020-03-04,599.3189697265625,605.6266480626504,585.0931280116588,604.821435403794,22105261,634.7333243233817,27.590951953321422,0.0
2020-03-05,586.5469970703125,607.4831207123542,584.2431048990697,604.9108243565992,30510390,629.5248500279018,24.217002937196654,0.0
2020-03-06,568.5858154296875,576.2579718033144,555.2099795536162,568.1384750442038,33734039,622.6036594935825,18.407255472668794,0.0
2020-03-09,498.4184265136719,555.1651580471522,489.85162058131226,554.7401548853941,88187018,610.9692840576172,12.869687898492401,-0.75
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576,600.9405931745257,19.755261672869864,0.3333333333333333
2020-03-12,475.5363464355469,492.5357574215292,469.13920029845366,485.3781326945414,55970485,586.8553641183036,11.535796097235405,-0.3333333333333333
2020-03-13,494.4593811035156,509.98250923399024,421.5855779962733,446.45838815033005,73297403,574.6921539306641,18.1437924407592,-0.3333333333333333
2020-03-16,454.3765258789063,483.0071128058158,449.5898351157526,474.44030673011787,38482258,560.9759892054966,16.778901001059737,-1.0
2020-03-17,450.9319458007813,474.19430109253625,448.7846523850041,468.4905324264047,45445979,547.9260580880301,17.338463291000025,-1.0
2020-03-18,433.261474609375,463.4130789981454,429.9063325319352,458.6711221665263,44730415,534.3936266217913,16.92957738675885,-1.0
2020-03-19,410.5359497070313,432.5904563115507,399.128442171934,411.6095964210696,61404010,519.4216809953962,15.816751698310341,-0.4
2020-03-20,455.3830871582031,462.9657149231966,416.0383696644293,420.2882223245293,63360475,509.49363926478793,28.660722510103156,0.0
2020-03-23,395.4825134277344,424.9854448385333,391.7247351423912,409.8648934921591,40670949,495.68640790666853,24.564406943146153,0.0
2020-03-24,422.0329284667969,433.9325104811008,400.73893016882965,416.0383884925765,45734887,482.92246791294644,27.356733698869775,0.0
2020-03-25,484.1478576660156,515.1494078462537,430.912866475202,431.15890365113535,73130298,474.69595990862166,37.35199724004115,0.0
2020-03-26,476.9678955078125,499.6487095069807,466.29852893357656,490.209558827126,45744488,466.86888122558594,37.8164668633393,0.0
2020-03-27,476.6994323730469,495.3540612398386,468.020791266076,489.8516259919914,41657940,460.3055681501116,39.36522208248631,0.0
