Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.5015869140625,719.7912122876511,682.839822082319,719.7912122876511,32545850,685.8929486955915,54.33256510656873,-0.2
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720,686.66943359375,54.600571884662166,0.0
2020-01-22,685.9489135742188,691.9434536836012,684.9423678831845,690.71323780845,10322817,686.6071254185268,49.591976100967926,0.0
2020-01-23,683.0411376953125,689.796156393504,680.2899048582964,687.3580618125278,11247739,686.2780064174107,47.885911114844994,1.0
2020-01-24,680.6701049804688,687.2909208972738,679.3280242942884,683.1081395891008,14628445,686.918679373605,54.70104663906595,1.0
2020-01-27,673.9597778320312,681.9674086637826,673.2663704558863,677.6952189115842,13387750,686.3419102260044,45.60076082293908,0.0
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236,685.01902117048,40.940913327565404,0.0
2020-01-29,662.0155639648438,668.5245158029838,654.9473470644701,659.4208703121658,24746565,682.8413783482143,33.110392319828605,0.0
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,679.5213841029575,28.126405648156393,0.0
2020-01-31,631.5060424804688,650.115939458839,629.5153479649114,650.004074503463,34750310,675.3018929617746,25.145963058300993,0.0
2020-02-03,619.8076782226562,626.2719547408867,609.7646194987522,612.8289902103342,30712290,670.7037309919085,24.072114718037923,-0.4
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901,667.589839390346,34.42551743988278,-0.6666666666666666
2020-02-05,647.9909057617188,649.9145288544571,639.849132797698,641.9068982608502,18472100,664.733171735491,36.07046875856976,0.0
2020-02-06,652.1513061523438,656.26695662953,644.2332031533095,650.4961469348968,15538577,660.7964564732143,28.544055840371357,0.0
2020-02-07,641.3478393554688,649.7133433335028,638.9544787429636,649.1094039600182,12209212,657.6426173618862,31.207178636169274,0.0
2020-02-10,642.2201538085938,646.6489428047836,630.9692153123326,638.8202476362594,15142476,654.5015607561384,31.311814480170867,0.5
2020-02-11,649.8922729492188,655.9091502920886,646.4476326193693,647.4989123607826,13999816,651.9260864257812,35.58657734888587,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1190970284598,40.27180183842479,0.0
2020-02-13,659.4656372070312,661.0761223794466,654.2987062507549,661.0761223794466,13565659,648.6044921875,41.80501341243984,0.0
2020-02-14,665.4825439453125,671.6783575404241,650.0488229864293,660.8524216851458,21227841,647.9989754813058,46.706110525334715,0.0
2020-02-17,661.2996826171875,673.7808361092095,659.5326584603905,666.1087404521531,13149130,648.2066737583706,51.23950127511928,0.0
2020-02-18,656.4459228515625,660.248435272722,651.9723999060855,660.248435272722,11127161,647.808842250279,47.65046203915167,-0.25
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409,649.7276654924665,61.319498881763174,0.0
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268,652.1018327985491,64.80080578924566,0.0
