Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.50146484375,719.7910841112327,682.8397004859988,719.7910841112327,32545850,685.8929486955915,54.3325176436841,0.0
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720,686.66943359375,54.600571884662166,0.3333333333333333
2020-01-22,685.9488525390625,691.9433921150559,684.9423069375898,690.7131763493682,10322817,686.6071210588727,49.591947784847164,0.3333333333333333
2020-01-23,683.0411987304688,689.796218032275,680.2899656476081,687.3581232334355,11247739,686.2780064174107,47.88593793493962,0.3333333333333333
2020-01-24,680.6701049804688,687.2909208972738,679.3280242942884,683.1081395891008,14628445,686.918679373605,54.70104663906595,0.3333333333333333
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750,686.3419145856585,45.60079114997399,0.0
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236,685.01902117048,40.94088888198913,0.0
2020-01-29,662.0155029296875,668.5244541677285,654.9472866809749,659.4208095162297,24746565,682.8413696289062,33.11032469363644,0.0
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,679.5213753836496,28.126380516825293,0.0
2020-01-31,631.5059204101562,650.1158137912277,629.5152262794007,650.0039488574752,34750310,675.3018711635044,25.145898784275232,0.0
2020-02-03,619.8077392578125,626.2720164126083,609.7646795449248,612.8290505582687,30712290,670.7037179129464,24.072112893218133,-0.25
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901,667.58982195173,34.42547525814244,-0.6666666666666666
2020-02-05,647.9909057617188,649.9145288544571,639.849132797698,641.9068982608502,18472100,664.733154296875,36.07045691382595,0.0
2020-02-06,652.1512451171875,656.2668952091881,644.2331428592124,650.4960860546478,15538577,660.7964390345982,28.544035447720404,0.0
2020-02-07,641.3478393554688,649.7133433335028,638.9544787429636,649.1094039600182,12209212,657.6426086425781,31.20719153616629,0.0
2020-02-10,642.2200317382812,646.6488198926669,630.9690953805479,638.8201262121858,15142476,654.5015433175223,31.311685044108458,1.0
2020-02-11,649.8922119140625,655.9090886918525,646.4475719077193,647.4988515504008,13999816,651.9260689871652,35.586521082279646,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1190752301898,40.27175553455692,0.0
2020-02-13,659.4655151367188,661.0760000110254,654.2985851368666,661.0760000110254,13565659,648.6044616699219,41.804935305845355,0.0
2020-02-14,665.4825439453125,671.6783575404241,650.0488229864293,660.8524216851458,21227841,647.9989406040737,46.70607899794527,0.0
2020-02-17,661.2997436523438,673.7808982963232,659.5327193324579,666.108801931165,13149130,648.2066432407925,51.239531807590275,0.0
2020-02-18,656.4459228515625,660.248435272722,651.9723999060855,660.248435272722,11127161,647.808816092355,47.65048173724078,0.0
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409,649.7276393345425,61.31952217137966,0.0
2020-02-20,664.7443237304688,674.6084467350322,663.7825121618259,669.687583672214,16892268,652.101811000279,64.80087319438903,0.0
2020-02-24,646.40283203125,660.7404777544862,643.9871345353313,657.4971707893623,21370214,654.001460484096,61.18111844543003,-0.14285714285714285
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062,653.6819240025112,48.0276167030677,1.0
