Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-01-20,685.5015869140625,719.7912122876511,682.839822082319,719.7912122876511,32545850,685.8929443359375,54.33254137513874,-0.2
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720,686.6694248744419,54.60054843095845,0.2
2020-01-22,685.9488525390625,691.9433921150559,684.9423069375898,690.7131763493682,10322817,686.6071079799107,49.591919002745286,0.2
2020-01-23,683.0411987304688,689.796218032275,680.2899656476081,687.3581232334355,11247739,686.2779976981027,47.88596712313423,0.2
2020-01-24,680.6700439453125,687.2908592684342,679.3279633794755,683.1080783353278,14628445,686.9186662946429,54.70100562633797,0.2
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750,686.3419015066964,45.600797001401936,0.0
2020-01-28,658.391845703125,675.503119208189,654.7459328053808,674.876783086334,24532236,685.0190080915179,40.94089970025914,0.0
2020-01-29,662.0154418945312,668.5243925324733,654.9472262974796,659.4207487202938,24746565,682.8413521902902,33.11030230239979,0.0
2020-01-30,645.8660888671875,661.9484232186644,644.1885326054595,661.6352849574768,22402689,679.5213623046875,28.12639667452156,0.0
2020-01-31,631.5060424804688,650.115939458839,629.5153479649114,650.004074503463,34750310,675.3018668038504,25.145924613790896,0.0
2020-02-03,619.8076782226562,626.2719547408867,609.7646194987522,612.8289902103342,30712290,670.7037135532925,24.072112893218133,-0.4
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901,667.589826311384,34.42551886880909,-0.6
2020-02-05,647.9909057617188,649.9145288544571,639.849132797698,641.9068982608502,18472100,664.733158656529,36.07044506906201,0.0
2020-02-06,652.1513061523438,656.26695662953,644.2332031533095,650.4961469348968,15538577,660.7964477539062,28.54404901246555,0.0
2020-02-07,641.3477783203125,649.7132815022266,638.9544179355763,649.109342186217,12209212,657.6426042829241,31.207142894254204,0.0
2020-02-10,642.2201538085938,646.6489428047836,630.9692153123326,638.8202476362594,15142476,654.5015476771763,31.311814480170867,1.0
2020-02-11,649.8922119140625,655.9090886918525,646.4475719077193,647.4988515504008,13999816,651.9260733468192,35.58656328227549,0.0
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,650.1190795898438,40.27178293416477,0.0
2020-02-13,659.465576171875,661.076061195236,654.2986456938107,661.076061195236,13565659,648.604474748884,41.80500568012409,0.0
2020-02-14,665.482421875,671.6782343336056,650.0487037471439,660.8523004641426,21227841,647.9989449637277,46.70603781603482,0.0
2020-02-17,661.2996826171875,673.7808361092095,659.5326584603905,666.1087404521531,13149130,648.2066476004464,51.23953051760455,0.0
2020-02-18,656.4459228515625,660.248435272722,651.9723999060855,660.248435272722,11127161,647.8088248116629,47.65050869469616,-0.3333333333333333
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409,649.7276436941964,61.31947898572678,0.0
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268,652.101811000279,64.80082187983268,0.0
2020-02-24,646.4027709960938,660.7404153655295,643.987073728272,657.4971087066476,21370214,654.001460484096,61.181106968952975,-0.2857142857142857
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062,653.6819240025112,48.0276167030677,0.3333333333333333
2020-02-26,622.7154541015625,631.8190982347916,620.6352917833475,630.7678186366056,29362748,651.8765345982143,38.95620329335362,0.0
2020-02-27,620.143310546875,623.520820005058,612.4264202255112,620.9261263497503,25054993,649.5902491978237,35.81765913313447,-0.25
2020-02-28,594.3756103515625,607.0580958283585,592.7427884250544,606.1186214911856,39315769,646.2350943429129,31.624035705519248,-1.0
2020-03-02,588.7837524414062,612.4263145698782,582.0510718430629,606.2081051825395,29500495,642.418208530971,29.83961071079544,0.0
2020-03-03,600.7280883789062,605.6713484615526,591.4007735026032,594.8454135797672,27398798,638.9064854213169,32.030719137087246,0.0
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,634.7333156040737,27.590897066431936,0.0
2020-03-05,586.5470581054688,607.4831839260905,584.2431656944867,604.9108873026663,30510390,629.5248500279018,24.217001585355163,0.14285714285714285
2020-03-06,568.585693359375,576.2578480858582,555.2098603549766,568.1383530699313,33734039,622.6036551339286,18.407222998332358,0.0
2020-03-09,498.41845703125,555.1651920392663,489.8516505743549,554.7401888514859,88187018,610.9692818777902,12.869669024549069,-1.0
2020-03-11,516.0441284179688,527.1832005807552,495.6671803789598,495.6671803789598,59578576,600.9405822753906,19.755211517601808,0.3333333333333333
2020-03-12,475.5363159179688,492.5357258130127,469.1391701914128,485.378101545366,55970485,586.8553510393415,11.535767247873935,-1.0
2020-03-13,494.4593200683594,509.9824462826877,421.58552595652526,446.45833304032806,73297403,574.692132132394,18.143755054699497,-1.0
2020-03-16,454.3765563964844,483.00714524632815,449.5898653118392,474.4403385952524,38482258,560.9759739467075,16.778878253007022,-1.0
2020-03-17,450.9319458007813,474.19430109253625,448.7846523850041,468.4905324264047,45445979,547.926042829241,17.338434780331525,-1.0
2020-03-18,433.261474609375,463.4130789981454,429.9063325319352,458.6711221665263,44730415,534.3936157226562,16.929552807320974,-1.0
2020-03-19,410.5359497070313,432.5904563115507,399.128442171934,411.6095964210696,61404010,519.4216613769531,15.816718180706971,-0.3333333333333333
2020-03-20,455.3830871582031,462.9657149231966,416.0383696644293,420.2882223245293,63360475,509.49362400599887,28.660711884491676,0.0
2020-03-23,395.4825134277344,424.9854448385333,391.7247351423912,409.8648934921591,40670949,495.6863926478795,24.56439060061109,0.0
2020-03-24,422.0329284667969,433.9325104811008,400.73893016882965,416.0383884925765,45734887,482.9224526541574,27.356719688949127,0.0
2020-03-25,484.1479187011719,515.1494727896879,430.9129207991729,431.1589580061235,73130298,474.6959533691406,37.35200386351547,0.0
2020-03-26,476.9678649902344,499.6486775382283,466.2984990986507,490.2095274623136,45744488,466.86886814662387,37.816455857267,0.0
2020-03-27,476.699462890625,495.3540929516579,468.0208212280606,489.8516573515531,41657940,460.3055659702846,39.365232981493435,0.0
2020-03-30,460.9750061035156,480.815118140311,456.30017996614265,465.51565999753865,30229866,457.6310337611607,45.04146796993455,0.0
2020-03-31,498.2395324707031,505.41952430798887,468.8260681247117,480.4348787671312,44292810,456.3592769077846,47.75876342282975,0.0
2020-04-01,483.3426513671875,503.093264271414,467.5734569491014,502.0419846435416,41597459,456.9168722970145,51.050385557750865,0.0
2020-04-03,482.0005798339844,507.4997254458984,472.5390630031507,507.4997254458984,41367807,456.02696228027344,48.240354942728175,0.5
2020-04-07,539.552490234375,543.0865379714437,492.0883155365225,493.0277599338764,54373624,462.11095755440846,61.46434121601222,0.0
2020-04-08,533.31201171875,549.7970116946221,518.9296308909336,527.8766770166352,49880330,467.9952479771205,61.00520060683258,0.0
2020-04-09,545.7483520507812,551.4968241624882,533.692202595293,543.0865877041133,33032857,476.03002493722096,65.24031686224544,0.0
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784,484.7038835797991,66.86131092407348,0.0
2020-04-15,514.388916015625,552.9283884903713,511.3245453160948,535.50397581859,35321842,488.91858564104353,58.8642450879505,0.0
2020-04-16,522.5308227539062,531.2094648682425,512.2193584197375,514.3889890858135,37455706,497.9934648786272,72.60068035712288,0.0
2020-04-17,547.5601196289062,550.2442808995188,533.535612903734,543.9813374764348,33269335,506.9596928187779,72.45159257008407,0.0
2020-04-20,556.4178466796875,562.3228590945811,537.7184814324796,548.4549490845818,36030932,512.121830531529,65.96818555437255,0.0
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628,517.5907222202846,67.24433604084206,0.125
2020-04-22,610.0107421875,619.5393912196122,581.5591166596107,590.5061634535994,142683366,527.1129564557757,73.95884317736814,0.0
2020-04-23,613.2763061523438,619.9642525598753,605.402878107692,611.6882182521458,65464502,537.9916207449777,78.65499201490292,0.08333333333333333
2020-04-24,633.8994140625,668.7705820869983,602.674159716329,603.993843697594,134986308,547.6816122872489,77.22906295163014,0.0
2020-04-27,639.6031494140625,659.8458688421625,636.5835122845931,641.5043758770541,58482901,558.8430764334543,82.56574085263084,0.0
2020-04-28,638.8873291015625,651.1000185601599,622.7825996528488,648.6619839341811,78453401,570.0492728097098,82.78182621184031,0.0
2020-04-29,638.3505859375,650.2949332649216,635.2414804925826,646.380615079962,37494672,577.1062796456473,77.1015256608507,0.0
2020-04-30,655.819580078125,668.7704701010864,643.316090084503,650.4289800984051,71345899,585.8568202427456,81.65528305112439,-0.23076923076923078
2020-05-04,642.0411987304688,655.3722993617022,634.100638844068,644.1884921115068,53456868,592.734880719866,74.71016503912185,0.14285714285714285
2020-05-05,653.42626953125,661.6352335022636,647.409392668105,650.3172243173109,44903763,601.4103306361607,81.55507462128011,0.0
2020-05-06,653.4710083007812,664.2969422025669,646.6488596777011,654.9248941405343,40489094,611.3447657993862,89.75705621488119,0.0
2020-05-07,674.1387939453125,677.1360939711861,646.4253105657003,650.8988338602702,50026966,622.1739065987723,90.44154878280291,0.0
2020-05-08,698.6760864257812,706.7731256998821,687.6264217526766,691.1605298647231,84262770,632.9679042271206,90.41639323924166,0.0
2020-05-11,705.3864135742188,722.4752932861393,703.3733222103791,706.8179027396051,67085063,643.6085161481585,90.30503136449163,0.0
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.338139125279,73.98851250900421,0.5
2020-05-13,675.787109375,689.5832867365536,656.616935854156,689.5832867365536,66430125,656.0364510672433,67.96020782697619,0.0
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,658.5499834333148,58.49278117135754,0.0
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260,660.3468584333148,56.38031613029864,0.0
2020-05-18,650.6334838867188,669.2617172227509,644.8756934578628,663.8426273750064,62796089,661.1347394670759,52.75954329139377,0.0
2020-05-19,636.2501831054688,660.0943806330317,633.6987303989603,657.9718729953,42315854,660.9463718959263,49.38247502216012,0.0
2020-05-20,647.4496459960938,653.3881033587526,629.0697531498768,636.7468651669092,55320985,661.5963047572544,52.02933544671679,0.25
2020-05-21,650.8592529296875,659.981412669229,643.5208404585119,648.0367682176926,39167981,661.2419956752232,48.81969355892818,0.0
2020-05-22,646.4786987304688,658.4233416526746,644.1981590875719,655.6234930794669,37828973,661.5589599609375,51.10533523718246,0.0
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635,660.820783342634,47.318963535243945,0.0
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956,660.772931780134,49.83450328972962,0.0
2020-05-28,664.8585205078125,668.2454658354499,654.3589840196363,657.0685283367451,40126278,660.1100551060268,47.60554783203559,0.0
2020-05-29,661.3136596679688,664.7457577060809,656.007450356248,662.9393746004914,40022527,657.4413103376116,39.188772003195965,0.0
2020-06-01,686.5802612304688,694.7089545568629,666.5295002853659,668.358459270055,39943702,656.0980137416294,45.08594963082423,0.0
2020-06-02,693.5121459960938,695.4540448662401,686.7834072832798,689.1317348245016,22153960,658.366947719029,60.27042910363081,0.0
