date,title,source
"Wed, 29 Jan 2020 08:00:00 GMT",Reliance Industries plans to market ‘Plastic to Road’ initiative - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Mon, 06 Jan 2020 08:00:00 GMT",Is 2020 The Year That Reliance Becomes India's Digital Champion? - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
"Thu, 02 Jan 2020 08:00:00 GMT",Reliance Industries is starting to roll out its new e-commerce platform - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
"Thu, 02 Jan 2020 08:00:00 GMT",Mukesh Ambani: Asia's richest man takes on retail giant Amazon - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Tue, 21 Jan 2020 08:00:00 GMT","Mukesh Ambani's Reliance Industries is India's answer to Exxon, AT&T, Amazon - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 17 Jan 2020 08:00:00 GMT","Reliance Industries posts record Q3 profit at Rs 11,640 crore; revenue down 1.4% - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 27 Jan 2020 08:00:00 GMT",Reliance Industries Ltd Stock Analysis | Why Reliance is rising? - Invest Yadnya,"{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
"Fri, 31 Jan 2020 08:00:00 GMT",Reliance to enter restaurant business with Armani - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Mon, 20 Jan 2020 08:00:00 GMT",Reliance Industries revenue down 1.4% to $23.7 bn in Q3 - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Thu, 30 Jan 2020 08:00:00 GMT",RIL lays out road with plastic waste - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 07 Jan 2020 08:00:00 GMT",Reliance refers to start-up playbook to grow Jio into internet behemoth - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 17 Jan 2020 08:00:00 GMT","Reliance Jio, Retail likely to be strong in Q3; petchem could see some pressure - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 09 Jan 2020 08:00:00 GMT",Reliance takes on Amazon and Walmart in India with JioMart - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Thu, 02 Jan 2020 08:00:00 GMT",Ambani takes on Amazon with new online retail marketplace - DW,"{'href': 'https://www.dw.com', 'title': 'DW'}"
"Sun, 19 Jan 2020 08:00:00 GMT","Reliance outpaces industry in petrol, diesel sales from its outlets - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 16 Jan 2020 08:00:00 GMT",Mukesh Ambani: Asia's richest man in $13bn ruling boost - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Thu, 09 Jan 2020 08:00:00 GMT",Mukesh Ambani in search of MD for Reliance Industries; family member ruled out - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 08 Jan 2020 08:00:00 GMT",Three key issues and the rift between Reliance Industries and the Centre - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 13 Jan 2020 08:00:00 GMT",Reliance Industries may get a non-Ambani MD for the first time - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 20 Jan 2020 08:00:00 GMT","As RIL’s drive to pare its debt gathers pace, capex takes back seat - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 21 Jan 2020 08:00:00 GMT","Reliance Jio’s ARPU increases 7% QoQ, adds 14.8 million subscribers over last quarter - MediaNama","{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Mon, 13 Jan 2020 08:00:00 GMT",Mukesh Ambani-owned Jio to deploy new submarine cable systems - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Fri, 17 Jan 2020 08:00:00 GMT",Mukesh Ambani's RIL posts highest ever quarterly net profit. Full highlights - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 09 Jan 2020 08:00:00 GMT","After Airtel, Reliance Jio launches voice and video calling over Wi-Fi - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 02 Jan 2020 08:00:00 GMT",Reliance Industries Rolls Out Online Shopping Platform - PYMNTS.com,"{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
